Customer_ID,Predicted_Prob,Expected_Profit,Send_Email
TCB35893427,0.0086061815,-413.93817,False
TCB44424122,0.009902822,-400.97177,False
TCB84875406,0.023234928,-267.65073,False
TCB71241896,0.012536796,-374.63205,False
TCB60151546,0.12657073,765.7073,True
TCB33685256,0.21669714,1666.9714,True
TCB13375598,0.012431119,-375.6888,False
TCB16389011,0.014062727,-359.37274,False
TCB28187066,0.09219917,421.9917,True
TCB15454198,0.021060476,-289.39523,False
TCB71401317,0.0560905,60.90503,True
TCB81237026,0.17116153,1211.6154,True
TCB93738394,0.40200973,3520.0972,True
TCB16733756,0.038751718,-112.48282,False
TCB54798387,0.3194318,2694.318,True
TCB64135544,0.026983142,-230.16858,False
TCB47250961,0.44565287,3956.5288,True
TCB85926000,0.28061596,2306.1597,True
TCB78454293,0.037821867,-121.78134,False
TCB88170335,0.0014055035,-485.94498,False
TCB55440078,0.23560421,1856.0422,True
TCB13697548,0.278885,2288.85,True
TCB36504042,0.03810355,-118.96451,False
TCB78226889,0.45928317,4092.8315,True
TCB20438091,0.17421012,1242.1012,True
TCB93748814,0.1498175,998.1749,True
TCB19142602,0.05998945,99.89447,True
TCB49525158,0.015016764,-349.83234,False
TCB77292321,0.037156604,-128.43396,False
TCB12889584,0.01909092,-309.0908,False
TCB52571809,0.09520852,452.0852,True
TCB46788529,0.13000396,800.03955,True
TCB14572200,0.16617383,1161.7383,True
TCB92639810,0.20435408,1543.5408,True
TCB77648424,0.32671937,2767.1938,True
TCB68137431,0.3568835,3068.835,True
TCB13605876,0.2776717,2276.717,True
TCB66626496,0.07002952,200.29517,True
TCB15637755,0.3390681,2890.6812,True
TCB70575218,0.19717251,1471.7251,True
TCB57155487,0.012305404,-376.94595,False
TCB54208468,0.16747715,1174.7715,True
TCB17418877,0.0014478789,-485.5212,False
TCB43444182,0.015367644,-346.32355,False
TCB72327308,0.06467192,146.71918,True
TCB83086788,0.017151797,-328.48203,False
TCB71359992,0.014571633,-354.28366,False
TCB40766573,0.1797682,1297.682,True
TCB12804245,0.76951647,7195.1646,True
TCB21056242,0.029649178,-203.50821,False
TCB60155946,0.0010642871,-489.35712,False
TCB73961358,0.3791018,3291.018,True
TCB29461727,0.17892995,1289.2996,True
TCB63710701,0.0030970692,-469.0293,False
TCB27044600,0.016798904,-332.01096,False
TCB58700332,0.07393591,239.35913,True
TCB37993130,0.28885302,2388.5303,True
TCB74964308,0.10289922,528.9922,True
TCB46578087,0.014296743,-357.03256,False
TCB36679410,0.06479239,147.92389,True
TCB73103184,0.035686895,-143.13104,False
TCB48876831,0.10218938,521.8938,True
TCB30649592,0.05339463,33.94629,True
TCB53615615,0.23702787,1870.2786,True
TCB97689164,0.00078667206,-492.13327,False
TCB54138753,0.050138004,1.3800354,True
TCB73498819,0.008352057,-416.47943,False
TCB96967643,0.3655616,3155.616,True
TCB78333932,0.019536344,-304.63654,False
TCB37061604,0.016526913,-334.73087,False
TCB88347718,0.09324352,432.43518,True
TCB10910694,0.048019722,-19.802765,False
TCB77897605,0.013733618,-362.66382,False
TCB13891012,0.03686349,-131.36508,False
TCB88907598,0.16953257,1195.3257,True
TCB65921011,0.07275406,227.54065,True
TCB93865649,0.16762796,1176.2797,True
TCB25373934,0.05943229,94.322876,True
TCB41162807,0.040956452,-90.435486,False
TCB25205794,0.04890562,-10.943817,False
TCB43760584,0.06428931,142.89307,True
TCB32499625,0.14421882,942.18823,True
TCB65479270,0.006121902,-438.78098,False
TCB49937597,0.005411497,-445.88504,False
TCB40850642,0.07532149,253.2149,True
TCB56824540,0.023237903,-267.62097,False
TCB32310680,0.004884314,-451.15686,False
TCB84832619,0.704571,6545.71,True
TCB35937746,0.005020138,-449.7986,False
TCB50750471,0.033429217,-165.70782,False
TCB23091130,0.013494429,-365.05573,False
TCB76553880,0.024549736,-254.50264,False
TCB65588579,0.015868332,-341.31668,False
TCB70884569,0.07320953,232.09534,True
TCB63579508,0.20606565,1560.6565,True
TCB94408845,0.08614579,361.4579,True
TCB89561843,0.029641014,-203.58987,False
TCB40388520,0.04481229,-51.877075,False
TCB34737897,0.057589386,75.89386,True
TCB72136071,0.001719703,-482.80298,False
TCB51867012,0.17711857,1271.1857,True
TCB99217463,0.0064120064,-435.87994,False
TCB88567493,0.055969305,59.693054,True
TCB80607660,0.14591534,959.15344,True
TCB94013444,0.31872728,2687.273,True
TCB29660430,0.07788595,278.8595,True
TCB51210449,0.018285647,-317.14352,False
TCB68736957,0.10316639,531.6638,True
TCB93139448,0.04525779,-47.42212,False
TCB55347200,0.2991683,2491.6829,True
TCB59358766,0.026315102,-236.84897,False
TCB32726196,0.12146411,714.6411,True
TCB89032008,0.040616926,-93.83075,False
TCB65755783,0.013180754,-368.19244,False
TCB42566149,0.05421383,42.138306,True
TCB75118539,0.03368414,-163.15863,False
TCB33062897,0.020821488,-291.78513,False
TCB53202824,0.15600808,1060.0808,True
TCB92862323,0.313925,2639.25,True
TCB39445658,0.047106925,-28.930756,False
TCB18688760,0.33304867,2830.4868,True
TCB35298120,0.016938813,-330.61188,False
TCB32453889,0.09172923,417.2923,True
TCB70481892,0.06770992,177.09924,True
TCB75790124,0.03555558,-144.44421,False
TCB99921146,0.008859523,-411.4048,False
TCB72006634,0.22125348,1712.5349,True
TCB74265430,0.02956056,-204.39441,False
TCB61366919,0.09394968,439.49683,True
TCB76217512,0.051509723,15.097229,True
TCB38423159,0.019591957,-304.08044,False
TCB61147294,0.10702025,570.2025,True
TCB89909076,0.02312989,-268.7011,False
TCB97028679,0.09324827,432.48273,True
TCB45815814,0.06469989,146.9989,True
TCB99828654,0.006080784,-439.19217,False
TCB82171634,0.017076664,-329.23337,False
TCB25392586,0.0105676465,-394.32355,False
TCB18301518,0.027972648,-220.27353,False
TCB34160076,0.0198727,-301.273,False
TCB29858301,0.14686878,968.68774,True
TCB95412376,0.054706145,47.061462,True
TCB18196223,0.035403337,-145.96661,False
TCB87118070,0.16674408,1167.4408,True
TCB59488024,0.36770645,3177.0645,True
TCB74262797,0.124250375,742.5038,True
TCB83303961,0.3631385,3131.385,True
TCB60051829,0.4237096,3737.0962,True
TCB84762877,0.04642517,-35.74829,False
TCB32435001,0.14751905,975.19055,True
TCB77700416,0.14955832,995.58325,True
TCB37692236,0.15627785,1062.7784,True
TCB91055924,0.03998572,-100.14279,False
TCB72761115,0.13085999,808.59985,True
TCB96231695,0.055029,50.29004,True
TCB11854744,0.11198249,619.8248,True
TCB45413633,0.29983598,2498.3599,True
TCB88431117,0.14794107,979.41064,True
TCB15987306,0.26492494,2149.2495,True
TCB45324352,0.05923444,92.34442,True
TCB30924676,0.048165914,-18.34085,False
TCB90758411,0.009771004,-402.28995,False
TCB61324980,0.22849388,1784.9387,True
TCB14233433,0.25706476,2070.6477,True
TCB44433580,0.15927245,1092.7245,True
TCB86029260,0.0038808803,-461.1912,False
TCB53001618,0.039627705,-103.72296,False
TCB25706712,0.1805759,1305.759,True
TCB38067938,0.16145575,1114.5575,True
TCB48771548,0.086182736,361.82733,True
TCB57208722,0.15917504,1091.7504,True
TCB75052272,0.0020600508,-479.3995,False
TCB32613884,0.26429418,2142.942,True
TCB32503479,0.0083496645,-416.50336,False
TCB81582035,0.031622205,-183.77795,False
TCB53752669,0.0643209,143.20898,True
TCB59882230,0.025573608,-244.26393,False
TCB41683665,0.01337999,-366.2001,False
TCB50044493,0.07991811,299.1811,True
TCB33135635,0.038211565,-117.88434,False
TCB52628206,0.62390226,5739.0225,True
TCB13598406,5.7960402e-05,-499.4204,False
TCB66573544,0.057202972,72.029724,True
TCB38160321,0.018437224,-315.62775,False
TCB24030274,0.04184111,-81.58893,False
TCB36990493,0.15203771,1020.3771,True
TCB80741284,0.0956706,456.70605,True
TCB90413374,0.049491107,-5.088928,False
TCB30629981,0.23029082,1802.9082,True
TCB97644157,0.09975162,497.51624,True
TCB29869361,0.08660025,366.0025,True
TCB31097430,0.05427716,42.771606,True
TCB48989851,0.29299816,2429.9817,True
TCB28892743,0.057440694,74.40692,True
TCB20290076,0.23337872,1833.7874,True
TCB60720372,0.043611903,-63.88098,False
TCB97976371,0.02235209,-276.4791,False
TCB50405165,0.025820656,-241.79346,False
TCB17375497,0.018943135,-310.56866,False
TCB86905870,0.011624794,-383.75204,False
TCB86986972,0.22326545,1732.6545,True
TCB22197657,0.33105385,2810.5386,True
TCB87519937,0.27219015,2221.9016,True
TCB13795285,0.15599099,1059.9099,True
TCB62246739,0.22027244,1702.7244,True
TCB76309833,0.1558068,1058.068,True
TCB16307366,0.55601233,5060.1235,True
TCB41293942,0.058363393,83.63391,True
TCB62571224,0.06457825,145.78247,True
TCB17726513,0.17870681,1287.0681,True
TCB22990008,0.036023404,-139.76596,False
TCB35178690,0.078258455,282.58453,True
TCB97392215,0.009370451,-406.2955,False
TCB27566192,0.058596812,85.96814,True
TCB86480667,0.019151911,-308.4809,False
TCB91886418,0.012958177,-370.4182,False
TCB81394224,0.032254655,-177.45346,False
TCB85913730,0.029399566,-206.00433,False
TCB51223832,0.4803344,4303.344,True
TCB31873897,0.010096109,-399.0389,False
TCB21607620,0.028530715,-214.69284,False
TCB42106419,0.11937694,693.7694,True
TCB15147888,0.17053336,1205.3336,True
TCB90289189,0.013507264,-364.92737,False
TCB75316204,0.021954007,-280.45993,False
TCB91330996,0.014885169,-351.14832,False
TCB31688838,0.088670805,386.70807,True
TCB62085214,0.07365188,236.5188,True
TCB33981142,0.01669937,-333.0063,False
TCB41038707,0.0044321176,-455.67883,False
TCB98618292,0.017154884,-328.45117,False
TCB35927291,0.2605443,2105.443,True
TCB32690151,0.03838408,-116.15921,False
TCB19276566,0.13503858,850.38586,True
TCB19136448,0.23992673,1899.2673,True
TCB54807270,0.25075445,2007.5444,True
TCB30851955,0.3948951,3448.9512,True
TCB67272831,0.0068751965,-431.24805,False
TCB82809680,0.0067779124,-432.2209,False
TCB15656255,0.12752616,775.2616,True
TCB35363204,0.069401704,194.01703,True
TCB67239006,0.034582928,-154.17072,False
TCB95956934,0.047238894,-27.611053,False
TCB58413791,0.13429944,842.9944,True
TCB35531959,0.020944841,-290.55157,False
TCB94442579,0.08195795,319.57953,True
TCB81353769,0.060791288,107.9129,True
TCB83474973,0.13059074,805.90735,True
TCB21647423,0.3351698,2851.698,True
TCB54458767,0.083310366,333.10364,True
TCB52976923,0.056306567,63.065674,True
TCB47028133,0.20849422,1584.9421,True
TCB85989420,0.006965319,-430.3468,False
TCB18936507,0.43691868,3869.1865,True
TCB36915224,0.048315544,-16.844574,False
TCB55975945,0.39235088,3423.5088,True
TCB23822293,0.042456303,-75.43698,False
TCB66721181,0.05901544,90.15442,True
TCB97095438,0.11506777,650.67773,True
TCB69356956,0.020876432,-291.2357,False
TCB15164859,0.062142152,121.42151,True
TCB89770605,0.10296401,529.64,True
TCB73036289,0.062310178,123.10181,True
TCB12029062,0.011051894,-389.48105,False
TCB83185585,0.12023826,702.38257,True
TCB33142928,0.009442697,-405.57303,False
TCB39412563,0.0711694,211.69397,True
TCB89706864,0.24634942,1963.4941,True
TCB47579741,0.19637915,1463.7915,True
TCB90694841,0.031651057,-183.48944,False
TCB62591588,0.22069411,1706.9412,True
TCB17585246,0.41402543,3640.2544,True
TCB10507069,0.0641002,141.00201,True
TCB37703297,0.08418735,341.87354,True
TCB65340130,0.049073692,-9.263062,False
TCB17735886,0.004262857,-457.37143,False
TCB26977992,0.14110789,911.07886,True
TCB89315268,0.25066048,2006.6047,True
TCB26156794,0.013345727,-366.54272,False
TCB31705321,0.029698584,-203.01416,False
TCB79515342,0.14869654,986.96545,True
TCB72310373,0.00838211,-416.1789,False
TCB95699497,0.25917006,2091.7004,True
TCB30907004,0.068045184,180.45184,True
TCB83878986,0.12133955,713.3955,True
TCB54605394,0.03850443,-114.95572,False
TCB27776266,0.4622871,4122.871,True
TCB62883328,0.057782862,77.82861,True
TCB73020024,0.16971529,1197.1528,True
TCB76389333,0.107217185,572.1719,True
TCB19588315,0.0774042,274.042,True
TCB92356440,0.00551531,-444.8469,False
TCB12841451,0.018007683,-319.92316,False
TCB69179782,0.19039324,1403.9324,True
TCB46293488,0.011759935,-382.40063,False
TCB14896342,0.1831548,1331.5481,True
TCB72881800,0.01506691,-349.3309,False
TCB21083280,0.004593966,-454.06033,False
TCB19967212,0.0243577,-256.42297,False
TCB82716702,0.400696,3506.9602,True
TCB71129502,0.09230721,423.07208,True
TCB11740102,0.048727702,-12.722961,False
TCB60513048,0.11315364,631.5364,True
TCB64349763,0.011872573,-381.27426,False
TCB10386708,0.06339954,133.99536,True
TCB54096927,0.16684796,1168.4796,True
TCB38826706,0.09390559,439.0559,True
TCB44114523,0.10859015,585.9015,True
TCB12298316,0.023911601,-260.88397,False
TCB15765580,0.010076707,-399.2329,False
TCB96900224,0.011019181,-389.80817,False
TCB79640632,0.00732603,-426.7397,False
TCB33816184,0.2295651,1795.6509,True
TCB45211930,0.004986531,-450.1347,False
TCB25444881,0.23883978,1888.3977,True
TCB14245435,0.089116015,391.16016,True
TCB54320824,0.40891865,3589.1865,True
TCB68740485,0.046959937,-30.400635,False
TCB53551828,0.15616879,1061.6879,True
TCB39720275,0.056107618,61.07617,True
TCB60296516,0.003533748,-464.66254,False
TCB56608871,0.029431459,-205.68542,False
TCB40295805,0.03530063,-146.99368,False
TCB60825573,0.062413126,124.13129,True
TCB71394940,0.074163176,241.63177,True
TCB44730310,0.050839067,8.3906555,True
TCB48546307,0.112289324,622.8932,True
TCB29094010,0.011785055,-382.14944,False
TCB55335181,0.039440554,-105.59445,False
TCB44453346,0.0023345174,-476.65482,False
TCB28045622,0.031484153,-185.15848,False
TCB93368000,0.12248211,724.82117,True
TCB59381014,0.054591093,45.91095,True
TCB85363093,0.084910214,349.1021,True
TCB35133722,0.21643499,1664.3499,True
TCB38656894,0.07475346,247.5346,True
TCB76823397,0.011249832,-387.50168,False
TCB96722299,0.05762458,76.24579,True
TCB93250979,0.18621984,1362.1984,True
TCB84015167,0.07694048,269.4048,True
TCB72585115,0.02607232,-239.2768,False
TCB57809140,0.13204406,820.4407,True
TCB52784646,0.046849195,-31.508057,False
TCB50758801,0.3135992,2635.992,True
TCB53739530,0.1567985,1067.985,True
TCB20899491,0.28264448,2326.4448,True
TCB58909462,0.19816609,1481.6609,True
TCB39293178,0.18565072,1356.5072,True
TCB48611691,0.14087065,908.7064,True
TCB80006243,0.014223756,-357.76245,False
TCB21095567,0.24643344,1964.3345,True
TCB48963642,0.1779782,1279.782,True
TCB49053474,0.054932278,49.322754,True
TCB49391320,0.12166316,716.6316,True
TCB48370709,0.27661112,2266.111,True
TCB81949536,0.026766343,-232.33658,False
TCB77036350,0.054682445,46.824463,True
TCB18917923,0.24937625,1993.7625,True
TCB33960192,0.28006202,2300.62,True
TCB15461975,0.03822507,-117.7493,False
TCB52180548,0.1247178,747.178,True
TCB38627302,0.27199376,2219.9375,True
TCB98270829,0.039612018,-103.87982,False
TCB97026488,0.18414557,1341.4557,True
TCB44583011,0.17192161,1219.2161,True
TCB87347378,0.23333298,1833.3298,True
TCB57127167,0.16997376,1199.7375,True
TCB18800120,0.017201586,-327.98413,False
TCB73413670,0.013617582,-363.8242,False
TCB35773179,0.0883817,383.81702,True
TCB18823358,0.033936758,-160.63242,False
TCB54693155,0.015687052,-343.12946,False
TCB51203697,0.8401073,7901.073,True
TCB84523287,0.0055373753,-444.62625,False
TCB32070008,0.13826744,882.67444,True
TCB76228969,0.085138276,351.38275,True
TCB94462222,0.065754555,157.54553,True
TCB41298226,0.024918323,-250.81677,False
TCB25025278,0.19268109,1426.8109,True
TCB78287431,0.059546664,95.46661,True
TCB97467019,0.06302602,130.2602,True
TCB35517324,0.07571536,257.15363,True
TCB98666148,0.09063237,406.32373,True
TCB84978679,0.105990574,559.90576,True
TCB83606090,0.040056627,-99.433716,False
TCB11373669,0.03643378,-135.6622,False
TCB39146469,0.060888685,108.88684,True
TCB57359272,0.14070493,907.0493,True
TCB18420170,0.028802734,-211.97266,False
TCB62215027,0.014969,-350.31,False
TCB21405320,0.067809366,178.09363,True
TCB36170018,0.055263292,52.632935,True
TCB57195552,0.03002851,-199.7149,False
TCB67398617,0.23568079,1856.8079,True
TCB11674127,0.012006672,-379.9333,False
TCB96013083,0.1727359,1227.359,True
TCB24859198,0.02282858,-271.71417,False
TCB50132870,0.49345577,4434.5576,True
TCB28771689,0.0672341,172.341,True
TCB68078802,0.035381954,-146.18045,False
TCB21749116,0.43517014,3851.7017,True
TCB79721076,0.001109556,-488.90445,False
TCB97634597,0.14017089,901.70886,True
TCB57639643,0.021457685,-285.42316,False
TCB36103941,0.1585359,1085.359,True
TCB87626925,0.25218692,2021.8691,True
TCB74859521,0.06895683,189.5683,True
TCB39987204,0.13228346,822.8346,True
TCB35361182,0.11365108,636.51086,True
TCB19357251,0.026533807,-234.66193,False
TCB60522734,0.0075008483,-424.99152,False
TCB15740611,0.0021218946,-478.78107,False
TCB82927996,0.020684712,-293.1529,False
TCB28306311,0.038423374,-115.766266,False
TCB18006127,0.0031735383,-468.26462,False
TCB66391734,0.12938038,793.8037,True
TCB98132444,0.034147363,-158.52637,False
TCB49953251,0.0555123,55.122986,True
TCB93977645,0.013166242,-368.3376,False
TCB68686661,0.0024897535,-475.10248,False
TCB12845684,0.029172946,-208.27054,False
TCB42607689,0.0055158115,-444.8419,False
TCB68959401,0.07489756,248.97559,True
TCB27781639,0.02917064,-208.29361,False
TCB40886850,0.0046003116,-453.9969,False
TCB68222802,0.02741889,-225.8111,False
TCB98870167,0.023510028,-264.89972,False
TCB54014021,0.015727578,-342.72424,False
TCB11199428,0.34487247,2948.7249,True
TCB21041837,0.11500921,650.09216,True
TCB26751858,0.039604746,-103.952545,False
TCB10895078,0.05774745,77.47449,True
TCB14223798,0.2137992,1637.992,True
TCB57906668,0.032026064,-179.73935,False
TCB94752547,0.00090864766,-490.9135,False
TCB77519474,0.14487255,948.72546,True
TCB47454270,0.10036868,503.68677,True
TCB83227679,0.29336098,2433.6099,True
TCB54043981,0.26780838,2178.0837,True
TCB46704683,0.29586005,2458.6006,True
TCB72143655,0.012923556,-370.76443,False
TCB69111135,0.09699335,469.93347,True
TCB29730609,0.1242122,742.12195,True
TCB99419222,0.0010140409,-489.8596,False
TCB30612489,0.019702798,-302.97202,False
TCB16164326,0.021178985,-288.21014,False
TCB75877242,0.17133372,1213.3372,True
TCB77205227,0.13774817,877.4817,True
TCB30546557,0.007970783,-420.29218,False
TCB46926253,0.32207772,2720.777,True
TCB81681632,0.012240901,-377.591,False
TCB82054379,0.054626774,46.26776,True
TCB68621415,0.59789884,5478.9883,True
TCB80647086,0.020141635,-298.58365,False
TCB13474180,0.011755708,-382.44293,False
TCB20012735,0.017798936,-322.01062,False
TCB25582237,0.008017267,-419.82733,False
TCB99384055,0.018279893,-317.20105,False
TCB37868333,0.23962364,1896.2363,True
TCB39886612,0.34286898,2928.69,True
TCB24701600,0.059084725,90.84723,True
TCB95946539,0.009857268,-401.4273,False
TCB27850146,0.13771777,877.17773,True
TCB90263305,0.06471531,147.15314,True
TCB49745059,0.024346542,-256.53458,False
TCB69581950,0.5971712,5471.712,True
TCB73750739,0.1474189,974.18896,True
TCB60433491,0.2195185,1695.185,True
TCB13896970,0.19569862,1456.9862,True
TCB40166482,0.044007022,-59.92978,False
TCB60048304,0.066279426,162.79425,True
TCB29266671,0.5050461,4550.4614,True
TCB73343541,0.006181441,-438.1856,False
TCB15503243,0.04425817,-57.418304,False
TCB11697523,0.020308195,-296.91806,False
TCB59079717,0.018070115,-319.29886,False
TCB54794227,0.025014702,-249.85298,False
TCB65857906,0.01948353,-305.16467,False
TCB88260717,0.050759178,7.5917664,True
TCB70283813,0.11986293,698.6293,True
TCB43614697,0.013498904,-365.01096,False
TCB94000460,0.116392985,663.9298,True
TCB93692947,0.071069136,210.69135,True
TCB57612102,0.0351584,-148.41602,False
TCB38288754,0.058814913,88.14911,True
TCB47224601,0.20964128,1596.4128,True
TCB11393047,0.34283066,2928.3066,True
TCB53909612,0.057699196,76.99194,True
TCB28281935,0.06925682,192.56818,True
TCB36143921,0.1177168,677.16797,True
TCB38654883,0.50112605,4511.2607,True
TCB44826733,0.0151439225,-348.5608,False
TCB46784089,0.20804347,1580.4348,True
TCB14099427,0.000890875,-491.09125,False
TCB40316367,0.5624603,5124.603,True
TCB50176270,0.07649456,264.94562,True
TCB54492382,0.005865463,-441.34537,False
TCB88476671,0.29629478,2462.9478,True
TCB21686170,0.008164114,-418.35886,False
TCB74631507,0.19200747,1420.0747,True
TCB24053814,0.01214974,-378.5026,False
TCB60648194,0.055415556,54.15558,True
TCB64484981,0.17806377,1280.6377,True
TCB30765707,0.24517894,1951.7893,True
TCB59299643,0.03122351,-187.7649,False
TCB69234679,0.2910308,2410.3079,True
TCB54195701,0.1292902,792.902,True
TCB48443342,0.004273038,-457.26962,False
TCB31938028,0.15094976,1009.49756,True
TCB44253168,0.028982999,-210.17001,False
TCB66153057,0.114222296,642.2229,True
TCB23137040,0.023598667,-264.0133,False
TCB68760518,0.09317403,431.74036,True
TCB49478926,0.1424442,924.4419,True
TCB74428096,0.10842833,584.2833,True
TCB53245810,0.14863516,986.3517,True
TCB48044099,0.20066112,1506.6112,True
TCB13970831,0.1575315,1075.315,True
TCB75535179,0.30442473,2544.2473,True
TCB85825793,0.015197654,-348.02344,False
TCB35362501,0.29706118,2470.6118,True
TCB43911471,0.004176348,-458.2365,False
TCB49807316,0.0010604362,-489.39563,False
TCB17588071,0.054513697,45.136963,True
TCB79280097,0.16509822,1150.9822,True
TCB89177383,0.106889494,568.8949,True
TCB88626298,0.0067460756,-432.53925,False
TCB40938450,0.27542052,2254.205,True
TCB21454727,0.27508205,2250.8206,True
TCB34379888,0.074911155,249.11157,True
TCB93491097,0.021058053,-289.4195,False
TCB41349295,0.3378554,2878.554,True
TCB10633331,0.16296189,1129.6189,True
TCB18233142,0.09344483,434.4483,True
TCB37033810,0.15604542,1060.4542,True
TCB26906633,0.25278684,2027.8684,True
TCB91960884,0.018452175,-315.47827,False
TCB64830797,0.12979756,797.9756,True
TCB27868623,0.0039020404,-460.97958,False
TCB59914661,0.053475995,34.75995,True
TCB11837042,0.083370745,333.70746,True
TCB24661911,0.018418962,-315.81036,False
TCB73416885,0.05550199,55.019897,True
TCB53629193,0.007210918,-427.8908,False
TCB29509508,0.031894505,-181.05496,False
TCB10951828,0.08047431,304.7431,True
TCB20639313,0.12741317,774.1317,True
TCB40095593,0.27835208,2283.5208,True
TCB25753925,0.0035941233,-464.05878,False
TCB87225521,0.3532037,3032.037,True
TCB79306335,0.09026021,402.60205,True
TCB88030981,0.2093695,1593.6951,True
TCB50847939,0.03960043,-103.99573,False
TCB25197203,0.23807557,1880.7556,True
TCB56601571,0.06454187,145.4187,True
TCB85101643,0.112316616,623.16614,True
TCB29165345,0.0089615295,-410.3847,False
TCB42693133,0.115185365,651.85364,True
TCB49544305,0.23065108,1806.5107,True
TCB50050901,0.011166499,-388.33502,False
TCB62950417,0.0067818942,-432.18106,False
TCB86039474,0.2122424,1622.4238,True
TCB43778701,0.016239686,-337.60315,False
TCB65806816,0.0672625,172.625,True
TCB83285832,0.031044818,-189.55182,False
TCB22271159,0.124805234,748.05237,True
TCB95167167,0.29883248,2488.3247,True
TCB99444099,0.10158057,515.80566,True
TCB33876599,0.15831006,1083.1006,True
TCB14194154,0.18725401,1372.5402,True
TCB19345451,0.29261604,2426.1604,True
TCB23863373,0.048154395,-18.456055,False
TCB46926100,0.015754195,-342.45807,False
TCB70266503,0.12034738,703.47375,True
TCB86402483,0.07906125,290.6125,True
TCB15441594,0.041110866,-88.89136,False
TCB27370615,0.08048802,304.8802,True
TCB71109419,0.012877815,-371.22186,False
TCB95306528,0.2413669,1913.669,True
TCB87118697,0.15716617,1071.6616,True
TCB49313094,0.060314734,103.14734,True
TCB85926213,0.054302588,43.02588,True
TCB77006773,0.021010024,-289.89975,False
TCB50524107,0.2499481,1999.481,True
TCB41919852,0.008212159,-417.87842,False
TCB43935263,0.01643402,-335.6598,False
TCB45099826,0.007315721,-426.84277,False
TCB52084598,0.114396185,643.9618,True
TCB16587803,0.22785763,1778.5764,True
TCB72191491,0.04411412,-58.858795,False
TCB24765864,0.003155962,-468.44037,False
TCB97672150,0.1761274,1261.274,True
TCB86361263,0.22272623,1727.2622,True
TCB94819593,0.0018666454,-481.33356,False
TCB62229320,0.016382312,-336.17688,False
TCB94775037,0.18187839,1318.7839,True
TCB29629182,0.08367549,336.75488,True
TCB96317923,0.0020078744,-479.92126,False
TCB47521551,0.007507241,-424.92758,False
TCB19428033,0.08091373,309.13733,True
TCB59383315,0.035476353,-145.23648,False
TCB44435828,0.33781517,2878.1516,True
TCB99072865,0.4151746,3651.746,True
TCB26535277,0.00539761,-446.0239,False
TCB78676618,0.17945565,1294.5565,True
TCB48923932,0.5462902,4962.9023,True
TCB75446562,0.033486385,-165.13614,False
TCB97587544,0.19565582,1456.5582,True
TCB52707009,0.69199914,6419.991,True
TCB64340287,0.0042279963,-457.72003,False
TCB70659041,0.087029435,370.29437,True
TCB30081756,0.12634255,763.42554,True
TCB31304403,0.105151616,551.5161,True
TCB20829651,0.012560217,-374.39783,False
TCB21011418,0.2845418,2345.418,True
TCB14988742,0.4732061,4232.061,True
TCB48354175,0.0034993405,-465.0066,False
TCB19996318,0.11058657,605.8657,True
TCB55926229,0.043986574,-60.134247,False
TCB77948769,0.23691948,1869.1948,True
TCB73385474,0.033702396,-162.97604,False
TCB15987346,0.23785928,1878.5928,True
TCB70682183,0.05569607,56.960693,True
TCB65231454,0.12683624,768.3624,True
TCB79975293,0.13444746,844.4746,True
TCB48781826,0.007813102,-421.869,False
TCB40295129,0.15612245,1061.2245,True
TCB54771072,0.023628604,-263.71396,False
TCB29863430,0.047563456,-24.365448,False
TCB74373055,0.097006954,470.06952,True
TCB68501109,0.17597187,1259.7186,True
TCB36569879,0.16581257,1158.1256,True
TCB18672949,0.014389577,-356.10425,False
TCB46145808,0.14062023,906.2023,True
TCB12715673,0.065799326,157.99329,True
TCB80092069,0.26982626,2198.2627,True
TCB28101805,0.123854734,738.54736,True
TCB77645646,0.04045756,-95.42438,False
TCB37928665,0.018593872,-314.06128,False
TCB29636218,0.016464043,-335.35956,False
TCB57746389,0.0121529335,-378.47067,False
TCB41290425,0.027254282,-227.45718,False
TCB49739397,0.014385371,-356.1463,False
TCB66805923,0.14186278,918.6278,True
TCB42754819,0.024937605,-250.62395,False
TCB51629723,0.0005292224,-494.70776,False
TCB92459297,0.1776379,1276.379,True
TCB76264159,0.053900905,39.009033,True
TCB53014529,0.009385313,-406.14688,False
TCB90229817,0.00663013,-433.6987,False
TCB48652263,0.4230705,3730.705,True
TCB41956039,0.17738952,1273.8951,True
TCB13413155,0.017724067,-322.75934,False
TCB10588850,0.059215058,92.15057,True
TCB93291927,0.020849455,-291.50543,False
TCB96345971,0.34106004,2910.6003,True
TCB41288096,0.035287894,-147.12106,False
TCB64648844,0.00084958517,-491.50415,False
TCB46333621,0.008049087,-419.50912,False
TCB21631439,0.04043045,-95.695496,False
TCB92495127,0.024412606,-255.87395,False
TCB65413002,0.111170106,611.70105,True
TCB19867455,0.17925051,1292.5051,True
TCB89541247,0.026069757,-239.30243,False
TCB71723290,0.3731177,3231.1768,True
TCB22120538,0.020770276,-292.29724,False
TCB37636136,0.04025847,-97.41528,False
TCB45374734,0.01567293,-343.2707,False
TCB37231915,0.0025034347,-474.96564,False
TCB51785616,0.004776435,-452.23566,False
TCB29648214,0.34578368,2957.837,True
TCB34946669,0.091379665,413.79663,True
TCB83014285,0.09188524,418.85242,True
TCB50738744,0.063682094,136.82092,True
TCB94722509,0.108565636,585.6564,True
