Customer_ID,Uplift_Score,Expected_Incremental_Profit,Send_Email_Uplift
TCB1873079,0.00077797717,-490.66428,False
TCB8031329,0.014219836,-329.36197,False
TCB3646372,0.00016828981,-497.98053,False
TCB3043534,0.00020712077,-497.51456,False
TCB6645275,3.937321e-05,-499.52753,False
TCB6078868,0.0018753383,-477.49594,False
TCB5629845,0.0017028776,-479.56546,False
TCB8211410,0.00036344462,-495.63867,False
TCB9155749,0.020091377,-258.90347,False
TCB6219716,0.0017183259,-479.3801,False
TCB8515643,0.00024090124,-497.1092,False
TCB6108941,0.005049403,-439.40717,False
TCB3107708,0.0004937144,-494.07544,False
TCB4320024,0.0023361633,-471.96603,False
TCB4970542,0.0032982195,-460.42136,False
TCB3011521,0.022780506,-226.63394,False
TCB6104213,0.07064445,347.73346,True
TCB8492533,0.008491359,-398.1037,False
TCB7912814,0.0717068,360.48163,True
TCB9404561,0.00020398083,-497.55222,False
TCB3359815,0.65992284,7419.074,True
TCB3281600,0.054563846,154.76617,True
TCB5268605,0.0013982413,-483.2211,False
TCB8120128,0.00020434038,-497.5479,False
TCB2492983,0.00012879746,-498.45444,False
TCB6225327,0.020739181,-251.12982,False
TCB8038667,0.0006011454,-492.78625,False
TCB4349779,0.00016569998,-498.0116,False
TCB4112986,0.00019106574,-497.7072,False
TCB8954295,0.0425922,11.106415,True
TCB7928183,0.08054995,466.59937,True
TCB2828830,0.028350621,-159.79254,False
TCB6973306,0.054963537,159.56244,True
TCB8942034,0.00020511266,-497.53864,False
TCB4109751,0.0018208135,-478.15024,False
TCB5681956,7.126861e-05,-499.14478,False
TCB4913173,0.013985999,-332.16803,False
TCB5325681,0.0006043104,-492.74826,False
TCB9559980,0.59469783,6636.374,True
TCB2248100,0.08010108,461.21295,True
TCB4463812,0.0009646749,-488.4239,False
TCB7863835,0.044419717,33.03662,True
TCB7274157,0.80328465,9139.416,True
TCB2392191,0.021752177,-238.97388,False
TCB4258389,3.205894e-05,-499.6153,False
TCB2969213,0.00144195,-482.6966,False
TCB7373265,0.004851332,-441.78403,False
TCB3924342,0.087239765,546.8772,True
TCB4307212,1.6201058e-05,-499.80557,False
TCB1293760,0.00043425552,-494.78894,False
TCB1200218,0.74019116,8382.294,True
TCB3694272,0.0033805075,-459.4339,False
TCB2739150,0.0014582654,-482.50082,False
TCB4608482,0.019575106,-265.09872,False
TCB1097818,0.0006291199,-492.45056,False
TCB9308476,2.7656533e-05,-499.66812,False
TCB6600067,0.00014924617,-498.20905,False
TCB3190430,0.000282844,-496.60587,False
TCB9242325,0.0018131912,-478.2417,False
TCB4091745,0.025762971,-190.84433,False
TCB7043180,0.00024443184,-497.0668,False
TCB5575193,0.0026047458,-468.74304,False
TCB8112392,0.01224203,-353.09564,False
TCB1708579,0.04978638,97.436584,True
TCB8968752,0.12760979,1031.3175,True
TCB4684370,0.059361994,212.34393,True
TCB1696878,0.0005422774,-493.49268,False
TCB2135725,0.118497014,921.9641,True
TCB2387869,0.009387727,-387.3473,False
TCB9226039,0.069541365,334.4964,True
TCB8433030,0.00016544714,-498.01465,False
TCB1945281,0.000229944,-497.24066,False
TCB9150752,0.00016983654,-497.96198,False
TCB6693051,0.0019651754,-476.4179,False
TCB9220779,0.012963827,-344.43408,False
TCB8953566,0.39019683,4182.362,True
TCB3098814,5.0046554e-05,-499.39944,False
TCB6444132,0.0013747859,-483.50256,False
TCB6670029,0.00011549008,-498.6141,False
TCB6083851,0.18792878,1755.1453,True
TCB3581920,0.00036197703,-495.65628,False
TCB3949659,0.07807367,436.8841,True
TCB5392623,6.2649604e-05,-499.2482,False
TCB2058827,0.15529355,1363.5227,True
TCB9366180,0.0003567729,-495.71872,False
TCB7860787,0.00036193198,-495.65683,False
TCB2589170,0.0018167105,-478.19946,False
TCB3193644,0.0067783897,-418.65933,False
TCB4323801,0.00077348057,-490.71823,False
TCB8092917,0.0025657003,-469.2116,False
TCB8884284,0.0062471824,-425.0338,False
TCB4543857,0.0044940053,-446.07193,False
TCB4043422,0.0059438124,-428.67426,False
TCB5511820,0.00013306993,-498.40317,False
TCB7213634,0.67633575,7616.029,True
TCB6485677,0.0015173861,-481.79138,False
TCB8150634,0.003334018,-459.9918,False
TCB7620822,6.963983e-05,-499.16434,False
TCB7239669,0.649903,7298.836,True
TCB6659757,0.03828436,-40.587677,False
TCB1263811,0.029897502,-141.22998,False
TCB1803106,0.07691956,423.03473,True
TCB1105433,0.00933233,-388.01202,False
TCB1031080,3.713996e-05,-499.55432,False
TCB6817701,0.001963223,-476.4413,False
TCB4752879,0.048767604,85.21124,True
TCB5389721,0.6696075,7535.29,True
TCB7770479,0.05303327,136.39923,True
TCB8963429,0.047088806,65.065674,True
TCB3152418,6.89242e-05,-499.1729,False
TCB1544511,0.00086546666,-489.6144,False
TCB4562739,0.08780218,553.6261,True
TCB1766285,0.0022140662,-473.4312,False
TCB3007306,0.05877504,205.30048,True
TCB8318265,0.0044143004,-447.02838,False
TCB5279536,0.0011789988,-485.85202,False
TCB8292646,0.07577481,409.29773,True
TCB4750393,0.00013543741,-498.37476,False
TCB3302202,0.28317276,2898.073,True
TCB1534151,0.016773423,-298.71893,False
TCB4908140,0.00022082595,-497.3501,False
TCB7413120,0.0006549101,-492.14108,False
TCB6467734,0.8123358,9248.029,True
TCB4370769,2.3807352e-05,-499.71432,False
TCB9583815,0.00011622014,-498.60535,False
TCB7814036,5.657105e-05,-499.32114,False
TCB2247738,3.691214e-05,-499.55707,False
TCB6288993,5.934218e-05,-499.2879,False
TCB9260397,0.052992605,135.91125,True
TCB9232509,0.0042295624,-449.24524,False
TCB4514904,0.2233903,2180.6836,True
TCB6270247,0.11186861,842.42334,True
TCB6040131,0.070249185,342.99023,True
TCB3607905,0.00021141696,-497.46298,False
TCB8175302,0.008316717,-400.1994,False
TCB2057667,0.0010589701,-487.29236,False
TCB2601173,0.0022536658,-472.95602,False
TCB2941937,0.5831903,6498.2837,True
TCB7751307,0.009346557,-387.8413,False
TCB9925752,0.041055337,-7.335968,False
TCB4863197,0.000640203,-492.31757,False
TCB3575454,3.5293207e-05,-499.57648,False
TCB5285887,0.0618822,242.58643,True
TCB2999811,0.00033299942,-496.004,False
TCB1409824,0.00023667625,-497.15988,False
TCB7796017,0.000119198325,-498.5696,False
TCB9412458,0.014014142,-331.83032,False
TCB7671579,0.3055964,3167.157,True
TCB6452626,0.00034132134,-495.90414,False
TCB7967324,0.01050372,-373.95538,False
TCB5426257,0.00023336527,-497.19962,False
TCB7326643,0.00072526,-491.29688,False
TCB4090718,2.0848722e-05,-499.74982,False
TCB5961347,0.079792246,457.50696,True
TCB2668853,0.0033281972,-460.06165,False
TCB3720860,0.00036042064,-495.67496,False
TCB7494103,0.0019631346,-476.44238,False
TCB8910027,0.00043241557,-494.811,False
TCB4408187,0.17185211,1562.2253,True
TCB1090251,0.00024575373,-497.05096,False
TCB2755548,0.00015457417,-498.1451,False
TCB8411308,4.5692967e-05,-499.4517,False
TCB5882164,0.06486086,278.33032,True
TCB3695135,0.0057587167,-430.8954,False
TCB5091871,0.00022346206,-497.31845,False
TCB7497417,0.0002673751,-496.7915,False
TCB1832006,0.13888057,1166.5668,True
TCB6717655,0.072585694,371.02832,True
TCB6757992,0.18216343,1685.9612,True
TCB5166900,0.0059888465,-428.13385,False
TCB9092152,0.0004528599,-494.56567,False
TCB6380164,0.000720241,-491.35712,False
TCB6556616,0.00404028,-451.51663,False
TCB3665839,0.0015085165,-481.8978,False
TCB9308681,0.08124925,474.99103,True
TCB6495272,0.008189948,-401.7206,False
TCB5831005,0.0010195774,-487.76508,False
TCB2491136,6.364133e-05,-499.2363,False
TCB8975269,0.00095534034,-488.53592,False
TCB9204146,-3.6077363e-06,-500.0433,False
TCB4033956,0.012793065,-346.48322,False
TCB5060459,0.0011014524,-486.78256,False
TCB4990879,0.22043116,2145.174,True
TCB2251489,0.00038937133,-495.32755,False
TCB6922322,0.002563035,-469.2436,False
TCB2747285,0.010021123,-379.74652,False
TCB4997979,0.04233878,8.065369,True
TCB3045638,0.0019661267,-476.4065,False
TCB1034654,0.0060546193,-427.34457,False
TCB2239315,0.009118888,-390.57336,False
TCB7113816,0.0016730076,-479.92392,False
TCB6705584,0.19386327,1826.3594,True
TCB2338150,0.0046591656,-444.09003,False
TCB7749967,0.008491429,-398.10284,False
TCB4010080,0.10380125,745.615,True
TCB1422225,0.00016501469,-498.01984,False
TCB4002096,0.013399445,-339.20667,False
TCB6063094,0.00034208642,-495.89496,False
TCB3565576,0.0002889817,-496.53223,False
TCB1933979,0.6691591,7529.909,True
TCB5252448,0.73653513,8338.422,True
TCB6991224,6.92426e-05,-499.1691,False
TCB2229746,7.4188385e-05,-499.10974,False
TCB4421757,0.0059127747,-429.0467,False
TCB2678172,1.6954842e-05,-499.79654,False
TCB4087300,-1.5127414e-05,-500.18152,False
TCB6570557,0.002182003,-473.81595,False
TCB7435889,0.22494964,2199.3958,True
TCB2716284,0.017072825,-295.1261,False
TCB7655553,0.000866281,-489.6046,False
TCB2933997,0.019165428,-270.01486,False
TCB9543187,0.0003128193,-496.24615,False
TCB1872436,0.00021424593,-497.42905,False
TCB4521335,0.06606597,292.79163,True
TCB3481224,0.8318982,9482.778,True
TCB4921706,0.06553983,286.47797,True
TCB1605222,0.0015120519,-481.85538,False
TCB4188858,0.02512308,-198.52304,False
TCB3093215,0.019125618,-270.49258,False
TCB9522515,0.00013725592,-498.35294,False
TCB8039499,0.04113026,-6.4368896,False
TCB1278726,0.0022642193,-472.82938,False
TCB7420689,0.8656158,9887.39,True
TCB4032080,0.20339863,1940.7834,True
TCB4297464,0.0039122505,-453.05298,False
TCB1241572,2.5139334e-06,-499.96982,False
TCB1619953,4.44906e-05,-499.46613,False
TCB1913993,4.341653e-05,-499.479,False
TCB6834033,2.4551538e-05,-499.70538,False
TCB1173746,0.025773402,-190.71918,False
TCB7363284,0.008139062,-402.33127,False
TCB7495598,0.0004957485,-494.05103,False
TCB5298482,0.00023239164,-497.2113,False
TCB3117433,0.0006441571,-492.2701,False
TCB3128726,8.326279e-05,-499.00085,False
TCB8564433,0.002026429,-475.68286,False
TCB6798807,0.0003184213,-496.17896,False
TCB7339372,0.6913841,7796.6094,True
TCB7215552,1.603426e-05,-499.8076,False
TCB7105886,0.2525249,2530.2988,True
TCB1711559,0.053791378,145.49652,True
TCB7909770,0.00027968484,-496.64377,False
TCB4615088,0.00021270904,-497.44748,False
TCB7324896,0.002400281,-471.19662,False
TCB5001309,0.1735533,1582.6396,True
TCB5430393,0.0069688177,-416.3742,False
TCB7633859,0.0022578265,-472.90607,False
TCB7449928,0.005585238,-432.97714,False
TCB2797539,0.17428607,1591.4329,True
TCB2915161,0.07508415,401.00983,True
TCB9994361,9.102414e-05,-498.9077,False
TCB8930550,0.00040935128,-495.0878,False
TCB9207659,0.00010715723,-498.7141,False
TCB8761573,0.6803104,7663.725,True
TCB8671931,0.01716638,-294.00345,False
TCB9258971,0.00027996776,-496.64038,False
TCB1091713,0.00031797786,-496.18427,False
TCB4550138,0.00055339484,-493.35925,False
TCB1133126,0.05979379,217.52545,True
TCB4528499,0.008940214,-392.71744,False
TCB7872353,0.3459457,3651.3481,True
TCB8136323,0.010391065,-375.30722,False
TCB9940137,0.00032209014,-496.13492,False
TCB6671800,0.00023720638,-497.15353,False
TCB1746170,0.007078429,-415.05884,False
TCB8688202,0.00029661364,-496.44064,False
TCB7129206,0.056879736,182.55682,True
TCB3139147,0.0024448778,-470.66147,False
TCB2597690,0.0050585475,-439.29742,False
TCB7837286,0.036272686,-64.72778,False
TCB5780294,0.005201481,-437.5822,False
TCB6552655,0.00060562044,-492.73254,False
TCB7756427,0.025429167,-194.85,False
TCB2837193,0.018980263,-272.23685,False
TCB9985051,0.00014546243,-498.25446,False
TCB3463298,0.77550787,8806.095,True
TCB9422387,0.003669605,-455.96475,False
TCB4848591,3.6072914e-05,-499.56714,False
TCB7011067,3.5419864e-05,-499.57495,False
TCB6786739,0.21058135,2026.9761,True
TCB6565598,0.0015305846,-481.633,False
TCB2805963,0.00024042977,-497.11484,False
TCB2300068,0.0005541409,-493.3503,False
TCB5144297,0.0015040338,-481.9516,False
TCB8658256,0.09543015,645.16187,True
TCB3196644,0.12019661,942.3594,True
TCB4028980,0.023364466,-219.6264,False
TCB1103916,0.0012400183,-485.11978,False
TCB9277286,0.0010045144,-487.94583,False
TCB8201863,0.02895972,-152.48337,False
TCB1820460,0.0002588644,-496.89362,False
TCB3759673,0.8626695,9852.034,True
TCB1269158,0.00012725186,-498.473,False
TCB2733121,0.016665442,-300.0147,False
TCB3892064,0.10315985,737.9182,True
TCB2287128,0.105458245,765.4989,True
TCB2271265,0.036153335,-66.15997,False
TCB7938624,0.002788263,-466.54083,False
TCB3662026,0.2273681,2228.4172,True
TCB3147407,0.0040812525,-451.02496,False
TCB3571538,0.025386017,-195.3678,False
TCB3777829,0.00017003009,-497.95963,False
TCB7419900,0.01506276,-319.2469,False
TCB3831250,0.096272156,655.26587,True
TCB3122859,0.0002719392,-496.73672,False
TCB7290743,0.1723486,1568.1833,True
TCB9743751,1.21204575e-05,-499.85455,False
TCB4186607,1.9864588e-05,-499.76163,False
TCB9297850,0.008756319,-394.92416,False
TCB4110580,0.09893814,687.2577,True
TCB6030046,0.00014328725,-498.28055,False
TCB3808862,0.015672063,-311.93524,False
TCB2818800,0.026122788,-186.52655,False
TCB5307822,0.0017404988,-479.114,False
TCB3738984,0.022825295,-226.09647,False
TCB2122967,0.039919198,-20.969635,False
TCB1438791,0.5482974,6079.569,True
TCB1533926,0.000110788256,-498.67053,False
TCB3917543,0.029217023,-149.39572,False
TCB7402609,0.0077092033,-407.48956,False
TCB4785140,0.10628553,775.4263,True
TCB5202794,0.00013205253,-498.41537,False
TCB6320422,0.10073708,708.845,True
TCB7447042,0.0020774396,-475.07074,False
TCB5736073,0.040048335,-19.419983,False
TCB6654092,0.012785187,-346.57776,False
TCB7539545,0.059675504,216.10602,True
TCB6278555,0.88796383,10155.566,True
TCB9739586,0.27749687,2829.9624,True
TCB6299491,0.0010488428,-487.41388,False
TCB5635329,0.14633773,1256.0527,True
TCB2432421,0.018744498,-275.06604,False
TCB9662389,0.0007571855,-490.9138,False
TCB8026944,0.0014055707,-483.13315,False
TCB3161615,3.849273e-05,-499.5381,False
TCB3110707,0.07297662,375.71942,True
TCB3246914,0.00035694777,-495.7166,False
TCB5570917,0.44455916,4834.71,True
TCB9585707,0.03444663,-86.64044,False
TCB2249650,0.033388227,-99.34128,False
TCB2716892,0.011522019,-361.73578,False
TCB8455770,0.023575196,-217.09766,False
TCB6965545,0.00021453622,-497.42557,False
TCB1597786,0.64948046,7293.7656,True
TCB9123819,0.000728358,-491.2597,False
TCB2863222,0.02169609,-239.64691,False
TCB8889947,0.07268061,372.1673,True
TCB5170613,0.00034320098,-495.8816,False
TCB9434378,0.08574945,528.9934,True
TCB5488965,0.47938383,5252.606,True
TCB3166297,0.035406653,-75.12018,False
TCB1879234,0.1694809,1533.7709,True
TCB4004896,0.3042354,3150.8247,True
TCB6236841,0.00018935854,-497.7277,False
TCB2992620,0.013265318,-340.81616,False
TCB1040951,0.003233503,-461.19797,False
TCB7807139,-3.137331e-06,-500.03766,False
TCB7676925,1.7463039e-05,-499.79044,False
TCB7144408,0.07515434,401.8521,True
TCB8102934,9.3601644e-05,-498.87677,False
TCB6926262,0.2183455,2120.146,True
TCB9522656,4.9957664e-05,-499.4005,False
TCB2581758,0.006088932,-426.9328,False
TCB7636849,0.00048518623,-494.17776,False
TCB8213566,0.00045493757,-494.54074,False
TCB5743216,0.02334488,-219.86145,False
TCB3889687,0.0025363097,-469.56427,False
TCB7721977,0.031081539,-127.021545,False
TCB2032242,0.0009470814,-488.635,False
TCB3950290,0.0040003597,-451.9957,False
TCB3364636,0.0038918788,-453.29745,False
TCB9464079,0.18000017,1660.002,True
TCB8167270,0.089843154,578.1178,True
TCB6073092,0.00698257,-416.20917,False
TCB1274379,0.015085002,-318.97998,False
TCB2641802,0.0025228132,-469.72626,False
TCB3520551,0.00046667733,-494.39987,False
TCB2462398,0.6314222,7077.067,True
TCB5420602,0.45001817,4900.218,True
TCB1626025,0.0143137835,-328.23462,False
TCB3532898,2.9907886e-05,-499.6411,False
TCB3385606,0.00031680666,-496.19833,False
TCB6938116,0.035992146,-68.09424,False
TCB3952581,4.5663528e-05,-499.45203,False
TCB4963417,0.0048982208,-441.22134,False
TCB5853299,0.0015403846,-481.51538,False
TCB4570521,0.058724836,204.698,True
TCB3889302,0.043907557,26.890686,True
TCB1831058,6.2573214e-05,-499.2491,False
TCB3026163,0.0006877704,-491.74677,False
TCB7314385,0.020189814,-257.72223,False
TCB4805790,0.0018148852,-478.22137,False
TCB5337138,0.120110184,941.32227,True
TCB8328127,0.0013935651,-483.27722,False
TCB7931120,0.15530765,1363.6918,True
TCB8997168,0.0014048007,-483.1424,False
TCB8927132,0.00466185,-444.0578,False
TCB1328941,0.00021740151,-497.39117,False
TCB7853407,0.0017824906,-478.6101,False
TCB6257909,0.001622994,-480.52408,False
TCB4919231,0.0006543846,-492.1474,False
TCB7143374,0.0005768472,-493.07782,False
TCB8190321,0.50629073,5575.489,True
TCB5581829,-8.229769e-06,-500.09875,False
TCB8716626,0.013962675,-332.4479,False
TCB2733453,0.012176251,-353.885,False
TCB9153846,0.00045350552,-494.55792,False
TCB3102983,0.19524147,1842.8977,True
TCB1531424,0.00026833767,-496.77994,False
TCB4890241,0.68284416,7694.13,True
TCB6800203,5.1799445e-05,-499.37842,False
TCB4848303,4.783657e-05,-499.42596,False
TCB8911635,0.026937328,-176.75208,False
TCB1103742,0.00019712053,-497.63455,False
TCB2967160,0.04737483,68.497986,True
TCB3110338,8.2587525e-05,-499.00894,False
TCB3496343,0.0001008016,-498.79037,False
TCB7272370,4.8090107e-05,-499.4229,False
TCB1107508,0.00032286122,-496.12567,False
TCB5903624,0.0020400344,-475.5196,False
TCB8118122,0.68712354,7745.4824,True
TCB7364905,0.0022267802,-473.27863,False
TCB6368795,0.12427262,991.2715,True
TCB5735780,0.005281869,-436.61758,False
TCB4839535,4.6693094e-05,-499.4397,False
TCB1432803,2.7675662e-05,-499.66788,False
TCB9805387,0.1098645,818.374,True
TCB2715715,0.6599841,7419.8096,True
TCB9800241,0.7341989,8310.387,True
TCB3221405,0.12444758,993.371,True
TCB8855521,0.00806501,-403.21988,False
TCB3663446,0.0011414964,-486.30203,False
TCB5480032,0.00013399532,-498.39206,False
TCB9149673,0.1388542,1166.2505,True
TCB9689763,0.07253117,370.37402,True
TCB4124510,0.022003254,-235.96097,False
TCB7231343,0.06409659,269.15912,True
TCB5469372,0.007103715,-414.75543,False
TCB9528322,0.617926,6915.112,True
TCB5285849,0.008408947,-399.09265,False
TCB1050321,0.006922546,-416.92944,False
TCB5091023,0.0035199306,-457.76083,False
TCB5614658,0.0016459431,-480.2487,False
TCB1396269,0.06482522,277.90265,True
TCB8939602,0.0543212,151.85437,True
TCB6384197,0.020928774,-248.8547,False
TCB2330154,0.0003254513,-496.09457,False
TCB1508794,0.00340762,-459.10855,False
TCB9869503,0.37500688,4000.0825,True
TCB3611473,0.052544124,130.52948,True
TCB6003389,4.257031e-05,-499.48917,False
TCB6866645,0.00020337052,-497.55954,False
TCB3560826,0.0011501162,-486.1986,False
TCB9040457,0.25648725,2577.847,True
TCB7450466,0.031386532,-123.3616,False
TCB7327086,0.01735749,-291.71014,False
TCB3377069,0.0009140937,-489.03088,False
TCB1513271,0.0009745509,-488.3054,False
TCB4231678,0.001703031,-479.56363,False
TCB6362350,0.00080157,-490.38116,False
TCB9204047,0.00034915493,-495.81015,False
TCB2520199,0.007624869,-408.5016,False
TCB8979330,3.365869e-05,-499.5961,False
TCB6153641,0.006959371,-416.48755,False
TCB2715808,0.0026019905,-468.77612,False
TCB2647325,0.0010497188,-487.40338,False
TCB5493759,0.11568211,888.1853,True
TCB9604824,0.11519761,882.3712,True
TCB8549830,0.066699356,300.39227,True
TCB6184957,0.0033783352,-459.46,False
TCB5646912,0.0071700145,-413.95984,False
TCB8803749,0.00016211774,-498.0546,False
TCB7225810,0.073908,386.896,True
TCB9884007,0.0010547072,-487.3435,False
TCB3421282,0.0027123464,-467.45184,False
TCB8827552,-8.943374e-06,-500.10733,False
TCB6720129,0.072228834,366.74603,True
TCB6421300,0.04668189,60.18268,True
TCB1311420,0.002660272,-468.07672,False
TCB8037381,0.0040255957,-451.69284,False
TCB8831842,0.063497685,261.97223,True
TCB6072202,2.1841175e-05,-499.7379,False
TCB9798152,0.00061945594,-492.56653,False
TCB1571853,0.01215989,-354.08133,False
TCB3651779,0.012513235,-349.8412,False
TCB4803701,0.00024056109,-497.11328,False
TCB7441656,0.024542572,-205.48914,False
TCB5336911,0.00026005472,-496.87933,False
TCB9454196,0.0014797167,-482.2434,False
TCB5676755,0.00022918393,-497.2498,False
TCB2524340,1.2223663e-05,-499.8533,False
TCB9516260,0.07802433,436.29193,True
TCB3432018,0.009501148,-385.9862,False
TCB7023357,0.00018961467,-497.7246,False
TCB5465275,0.00035234788,-495.77182,False
TCB6158043,0.0005088629,-493.89365,False
TCB4297815,0.00033531303,-495.97626,False
TCB3387912,0.0010819299,-487.01685,False
TCB5927542,0.005378268,-435.4608,False
TCB1322515,0.012443059,-350.6833,False
TCB6029325,0.1186475,923.77,True
TCB3538791,0.003768069,-454.78317,False
TCB4131663,0.030602608,-132.7687,False
TCB7409610,0.0008112906,-490.26453,False
TCB3675783,0.000104300314,-498.74838,False
TCB6036176,0.0037929732,-454.4843,False
TCB4613975,-6.506412e-05,-500.78076,False
TCB5787194,0.0013831665,-483.402,False
TCB3857923,0.0003058659,-496.32962,False
TCB3084711,0.0035375294,-457.54965,False
TCB8485447,0.0021444117,-474.26706,False
TCB8803375,0.06856456,322.77466,True
TCB6151294,0.43930966,4771.716,True
TCB7928993,0.10667012,780.0414,True
TCB9434773,0.0025791163,-469.0506,False
TCB1411938,0.0032216178,-461.34058,False
TCB2206921,0.19934829,1892.1794,True
TCB3524721,0.07918725,450.247,True
TCB1806826,0.054359164,152.31,True
TCB8272695,0.68705434,7744.6523,True
TCB9014071,0.0040697814,-451.16263,False
TCB1344090,0.023244927,-221.06088,False
TCB2941261,0.101403505,716.84204,True
TCB7393856,0.1435051,1222.0612,True
TCB1883776,0.001030013,-487.63983,False
TCB1739601,0.03986344,-21.638702,False
TCB6906537,0.0025880656,-468.9432,False
TCB5846535,0.0018687965,-477.57443,False
TCB4679487,0.0050123828,-439.8514,False
TCB6970294,0.00041276566,-495.0468,False
TCB2135282,0.0057003973,-431.5952,False
TCB9159394,9.291523e-06,-499.8885,False
TCB9470219,0.00020348943,-497.55814,False
TCB9421894,0.05582963,169.95557,True
TCB2174625,0.0027723906,-466.73132,False
TCB4187762,0.018716624,-275.4005,False
TCB7870424,6.175605e-05,-499.25894,False
TCB6829927,0.06979328,337.51935,True
TCB3487134,0.022026332,-235.68402,False
TCB4092194,0.0063670427,-423.5955,False
TCB5712472,0.011085457,-366.97452,False
TCB1103413,0.0013242456,-484.10904,False
TCB6647334,0.86822027,9918.644,True
TCB2295223,8.856782e-05,-498.9372,False
TCB1590090,0.013635754,-336.37097,False
TCB7070072,0.00013109998,-498.4268,False
TCB4914452,2.6438556e-05,-499.68274,False
TCB4707092,0.028526472,-157.68234,False
TCB1938639,0.08397164,507.65973,True
TCB9759871,0.03227273,-112.727234,False
TCB2886146,0.0006091274,-492.69046,False
TCB5329653,0.0032823652,-460.61163,False
TCB6977590,0.119540244,934.4829,True
TCB2522670,0.000547112,-493.43466,False
TCB5892951,0.0001051807,-498.73782,False
TCB8830360,0.062999964,255.99957,True
TCB5001318,0.0035936816,-456.87582,False
TCB6028658,0.02525964,-196.88431,False
TCB3427533,0.0001275105,-498.46988,False
TCB8993078,0.028582672,-157.00793,False
TCB7360308,0.0007292846,-491.2486,False
TCB8724488,0.0001426358,-498.28836,False
TCB1188967,0.053786058,145.43268,True
TCB7756992,0.022047585,-235.42899,False
TCB1303440,0.00031049433,-496.27408,False
TCB8865348,0.0049268673,-440.8776,False
TCB6279688,1.8896868e-05,-499.77322,False
TCB6377509,0.07834206,440.10468,True
TCB5342627,0.0014402707,-482.71674,False
TCB6969126,0.0001139624,-498.63245,False
TCB1533997,0.00025593434,-496.9288,False
TCB9170198,0.0007506304,-490.99243,False
TCB8098330,1.711883e-05,-499.7946,False
TCB9842422,0.0007163304,-491.40402,False
TCB7051861,0.6695578,7534.694,True
TCB3654584,0.002333902,-471.99316,False
TCB9358461,0.000121010016,-498.54788,False
TCB3809236,0.10826831,799.2197,True
TCB1735446,0.09801484,676.1781,True
TCB3036410,0.009330365,-388.0356,False
TCB4231875,0.0037504225,-454.99493,False
TCB9999589,0.48449066,5313.888,True
TCB8374545,0.0014367326,-482.75922,False
TCB5773835,9.3801515e-05,-498.8744,False
TCB6343531,0.04020419,-17.549713,False
TCB7816771,0.00043448116,-494.78622,False
TCB5462439,0.0010782199,-487.06137,False
TCB1543756,0.13049155,1065.8987,True
TCB4297061,0.118466645,921.59973,True
TCB4016790,-0.00061961095,-507.43533,False
TCB3093214,0.0014796843,-482.24377,False
TCB3836225,0.045947216,51.366577,True
TCB5268572,0.20996405,2019.5686,True
TCB6247437,1.3812237e-05,-499.83426,False
TCB6617988,0.018475372,-278.29553,False
TCB7501273,0.0009656894,-488.4117,False
TCB6348730,0.009212358,-389.45172,False
TCB1435924,0.0014887154,-482.1354,False
TCB4155359,0.0003011174,-496.3866,False
TCB9329464,0.013101606,-342.78073,False
TCB1042548,0.00043693048,-494.75684,False
TCB3244580,0.00072805636,-491.26334,False
TCB4041508,0.64572924,7248.751,True
TCB3423113,0.006398937,-423.21277,False
TCB5480373,0.21148881,2037.8657,True
TCB5392140,0.0002933613,-496.47968,False
TCB8587047,0.1967144,1860.5728,True
TCB7956319,0.00012811851,-498.4626,False
TCB3810057,0.010465076,-374.41907,False
TCB2962833,0.0003765645,-495.48123,False
TCB4386716,0.4623838,5048.6055,True
TCB6480291,0.082387,488.64398,True
TCB3085447,0.00071635575,-491.40372,False
TCB9558797,0.00010201095,-498.77588,False
TCB7446728,5.3804542e-05,-499.35434,False
TCB9998709,0.1278639,1034.3668,True
TCB7198230,5.8692127e-05,-499.2957,False
TCB2790581,1.0010701e-05,-499.87988,False
TCB2302207,0.0021911536,-473.70615,False
TCB1288540,0.00017767062,-497.86795,False
TCB3645210,0.11541572,884.98865,True
TCB7842324,0.0021123905,-474.6513,False
TCB3408610,0.00015473629,-498.14316,False
TCB5037267,2.6251048e-05,-499.685,False
TCB7901592,0.48052126,5266.2554,True
TCB9355449,6.7680216e-05,-499.18784,False
TCB3264268,0.00014940146,-498.20718,False
TCB3656094,0.030764341,-130.82791,False
TCB8016218,0.0042613964,-448.86325,False
TCB7964046,0.0020595128,-475.28586,False
TCB3159183,6.6020235e-05,-499.20776,False
TCB1379837,0.00035201,-495.77588,False
TCB9340357,0.012155524,-354.13373,False
TCB1610931,0.00019345847,-497.6785,False
TCB3034936,0.00014757804,-498.22906,False
TCB9003229,0.0049036527,-441.15616,False
TCB1207012,0.0005195209,-493.76575,False
TCB6228348,0.00014275066,-498.287,False
TCB3110238,0.033836503,-93.961975,False
TCB9896554,0.0074153603,-411.0157,False
TCB6417916,0.0011328582,-486.4057,False
TCB2126139,0.023065155,-223.21814,False
TCB9370331,0.028346006,-159.84793,False
TCB8395853,0.018302673,-280.36792,False
TCB6568740,0.00047088484,-494.3494,False
TCB6900877,0.0015697231,-481.16333,False
TCB4822428,2.9185629e-05,-499.64978,False
TCB2224506,0.7747852,8797.423,True
TCB1563128,0.00025097796,-496.98825,False
TCB8672371,0.09997477,699.69714,True
