Customer_ID,y_true,y_proba
TCB71720464,0,0.19612327311928332
TCB58837481,0,0.6174898506984817
TCB15139084,0,0.5224310206901481
TCB47732589,0,0.6334831240295777
TCB23191669,0,0.24376276574776912
TCB45981693,0,0.6792940311272629
TCB36927139,0,0.23177696666000935
TCB65220336,0,0.34131167402571405
TCB48548470,0,0.8289911888263716
TCB27091725,0,0.5401811672600991
TCB67791473,0,0.011265140632037603
TCB28372838,0,0.6244160774128872
TCB95006829,0,0.2980791601977068
TCB69605541,0,0.36587540174448485
TCB85152949,0,0.7342270883021247
TCB97804173,0,0.692699472214939
TCB60335077,1,0.764795407475141
TCB10486482,0,0.0822282267467099
TCB92696887,0,0.7277147966161642
TCB33043595,0,0.6406371285666439
TCB87450343,0,0.3829046466857774
TCB58364346,0,0.14023845703273852
TCB82910850,0,0.2993433324913365
TCB65490482,0,0.26099012740850025
TCB17640707,0,0.07494834155742354
TCB65531010,0,0.32389314533261515
TCB69170306,1,0.5944815008788041
TCB93935429,1,0.816055701304562
TCB30049427,0,0.3752537058069878
TCB95205343,0,0.5036323650781953
TCB56045557,0,0.31998291088099934
TCB63846473,0,0.09957764521263855
TCB96920088,1,0.8214791353588099
TCB20234668,0,0.6683423217911084
TCB37102721,0,0.09904998092784127
TCB18640716,1,0.7047749773941759
TCB79129067,0,0.33575217353399517
TCB49243582,1,0.6833946534554881
TCB46053394,1,0.9248447681519295
TCB24875510,0,0.11051615914528697
TCB52627427,0,0.7833416090501676
TCB25219461,0,0.01611850235770226
TCB70765152,0,0.7640402921434942
TCB61973610,0,0.0429256772545826
TCB90254030,0,0.2530230382624309
TCB52795413,1,0.12985032539389846
TCB27756717,0,0.028420289167000918
TCB31319173,0,0.6321880716005687
TCB85192540,0,0.023923281982694784
TCB23203384,0,0.4878066258229347
TCB82356324,1,0.13990488455982042
TCB70795371,0,0.1676821511899519
TCB82930262,0,0.2896838587140835
TCB82767080,0,0.7106753039397846
TCB48730639,1,0.7077310654792206
TCB93518371,1,0.6194670626195351
TCB54633214,0,0.3850657509122394
TCB66099440,0,0.2048674903023348
TCB62660154,0,0.7049132310267026
TCB27975901,0,0.11451905066276215
TCB32584607,0,0.06699789589933704
TCB73723921,1,0.41788526104466606
TCB36449663,0,0.5965649485427256
TCB76126915,1,0.10746117152460076
TCB23301946,0,0.2661092354485511
TCB38896693,0,0.4160369309890392
TCB97789958,0,0.45507435180466543
TCB50468855,0,0.6416567215496416
TCB92137339,0,0.335073618979461
TCB38839696,0,0.5948771180567067
TCB11800460,0,0.05175470657840107
TCB46470609,0,0.8077500558542299
TCB20699778,0,0.5794380108777709
TCB20045653,0,0.2658783870355764
TCB84985452,0,0.8995570039289947
TCB65889570,0,0.7968486211710348
TCB78769847,0,0.06398407962524433
TCB92190855,0,0.3241909380680889
TCB19758402,1,0.7479773109744187
TCB69575671,0,0.807842025206757
TCB64861010,0,0.16399293672444334
TCB21456744,0,0.6539471026876418
TCB37680178,1,0.8630677884475362
TCB30715424,0,0.13638864747886925
TCB99212311,0,0.1560152736714001
TCB95951103,0,0.7843735010375535
TCB99787705,0,0.1713681509093369
TCB45543236,0,0.41176099235217994
TCB10946259,0,0.44778095282997527
TCB64048692,1,0.15376724910483444
TCB90819060,1,0.8619576456662664
TCB38934679,0,0.353662221991537
TCB59533797,0,0.397638634568216
TCB42463034,0,0.08203089989543612
TCB95380770,1,0.6654362479336441
TCB40813486,0,0.3919162039000586
TCB40263941,0,0.10813182318287187
TCB91267140,0,0.1483827731136102
TCB57571775,0,0.09354253823687868
TCB99514347,0,0.5179477728940807
TCB65806350,1,0.2977445964239324
TCB16225783,0,0.3205149926307
TCB62255598,0,0.03246653129586337
TCB30129792,0,0.13806038799981374
TCB37126209,0,0.14886416913626202
TCB96946785,0,0.38439320312406045
TCB32629859,0,0.03744208102649025
TCB93083665,0,0.481027960442294
TCB81170784,1,0.7625867131332651
TCB16774439,1,0.7359470310058701
TCB79902477,0,0.7455897024632837
TCB71247270,1,0.7858627869949667
TCB30612489,0,0.13675199943425234
TCB32450114,0,0.4910375062564712
TCB12362581,1,0.17735687247063472
TCB87066321,1,0.8403682388278261
TCB38988113,1,0.6189978268814308
TCB13714128,0,0.039477576073875136
TCB79042510,0,0.6559872979494336
TCB74621380,0,0.0865683857524586
TCB15520631,0,0.2220741218114341
TCB59053302,0,0.868157749083189
TCB42980502,1,0.7522253713830372
TCB49184046,0,0.5665385302141992
TCB14775143,0,0.09847857904358377
TCB75653799,0,0.49753621619853733
TCB93905579,0,0.21629584454621417
TCB68798198,0,0.15858441765950845
TCB32345123,0,0.5892181351071951
TCB18186431,0,0.019271644314221407
TCB25845749,1,0.6203548874531284
TCB70664366,0,0.13996063428599453
TCB23449915,0,0.2569301421425568
TCB21727950,1,0.6944668866441507
TCB22802820,0,0.02836735237850229
TCB56656326,0,0.34726776759703104
TCB72080400,0,0.2972030480621931
TCB20925396,1,0.6914628709118865
TCB50887223,0,0.1461704169897937
TCB47668623,0,0.5723243303743165
TCB19750032,0,0.7247049448256527
TCB37860873,0,0.38998545325248085
TCB58539388,0,0.1696012871254503
TCB75408422,0,0.1736683812651988
TCB85273321,0,0.17734160892658238
TCB66591492,0,0.5075252012149153
TCB17644006,0,0.6362609186842894
TCB38226651,0,0.09903323572739663
TCB56838991,0,0.5621420011937006
TCB19049207,0,0.4126970864776911
TCB38245997,0,0.8190316673867687
TCB53432608,0,0.6429398156597765
TCB75424950,1,0.32333874786342076
TCB82250199,0,0.44351681261585113
TCB50306645,0,0.1935753293143951
TCB79095444,0,0.42506332724944673
TCB99183163,0,0.14627190660539094
TCB99649157,0,0.17930586857616687
TCB41945481,1,0.7774791915647161
TCB51895914,1,0.45794339184278077
TCB90195689,0,0.14974543948340183
TCB41408773,0,0.44417156710747263
TCB17954220,1,0.511340166718366
TCB16007035,0,0.33662607515314374
TCB43337207,0,0.1827603241188133
TCB72812927,0,0.6676837738481858
TCB78011276,1,0.40472734220484385
TCB89430945,0,0.31505011604397937
TCB34066253,0,0.6081613035792572
TCB60094891,1,0.7035527686372758
TCB39695736,0,0.40032443304857385
TCB57759005,0,0.0982793826156079
TCB39405933,0,0.10674523055102689
TCB88330491,0,0.013763763168616596
TCB13285701,0,0.34870748140917207
TCB41687463,0,0.749213244168003
TCB14821591,0,0.044729008015984305
TCB54011265,0,0.17090503999521983
TCB65953962,0,0.23663346714566594
TCB33247814,0,0.25620498487936993
TCB74449913,1,0.47343619260475983
TCB13080229,0,0.391489591178628
TCB45838958,0,0.23723404341249263
TCB40987527,0,0.7984986164043159
TCB28067925,0,0.3250364649112449
TCB59136189,0,0.5742517422281708
TCB79047617,0,0.20731680685025083
TCB24609848,0,0.2771580768416954
TCB29493763,0,0.35011513879248013
TCB78635571,0,0.18605693780150998
TCB42057371,0,0.061859014237266835
TCB86554369,0,0.7492499341911795
TCB17398084,0,0.8319714004273242
TCB65639048,0,0.1623618590451584
TCB46562481,0,0.3249657842844193
TCB17480173,0,0.54574477912627
TCB25606560,0,0.38341406245464055
TCB59719398,0,0.030468265290079396
TCB36256452,1,0.24134856381768727
TCB80151503,0,0.43014091138155974
TCB98237272,0,0.14000905448842194
TCB14898527,0,0.03881350034027079
TCB12117856,0,0.38578757499402894
TCB19164481,0,0.7789958115482466
TCB40403624,0,0.540935428392077
TCB34595558,0,0.1307181059847256
TCB11623004,0,0.03794179044387083
TCB89679585,0,0.44802722064189726
TCB57612102,0,0.4111293670390047
TCB75581840,0,0.6010846958559269
TCB60578140,0,0.017171821694264528
TCB28200400,0,0.37597272167389645
TCB74106102,0,0.11966699283935676
TCB87232614,0,0.20532037882250023
TCB54818956,0,0.246461989887568
TCB21288373,0,0.6957545701589091
TCB40436449,0,0.5546727043874092
TCB63792353,1,0.2654667408843408
TCB55543988,0,0.10579924192179094
TCB16858710,0,0.18935229493832967
TCB10114534,1,0.43963603281351565
TCB91265849,0,0.3266343942027692
TCB39265874,0,0.717672351821109
TCB43286754,0,0.3947748932420957
TCB99305768,0,0.24790883490222315
TCB87741536,1,0.16836493967479
TCB38591755,0,0.7423642974514993
TCB35030016,0,0.317506109872973
TCB36399596,0,0.574000875909925
TCB15577647,0,0.20791667211061335
TCB67007627,0,0.25138321942907077
TCB57745249,0,0.6128432580692774
TCB32013901,1,0.661131762065229
TCB16054898,0,0.5426295048370671
TCB22393212,0,0.6609751927684016
TCB66126724,0,0.787290149803873
TCB35392083,0,0.3950024838635457
TCB49019422,0,0.2720505398601724
TCB83520517,0,0.27670107171160535
TCB27981321,0,0.024178696009251596
TCB53914241,0,0.6793539885371432
TCB22767565,0,0.156890944890775
TCB72207937,0,0.05616474417634281
TCB44716996,0,0.6910118111008303
TCB81944285,0,0.12927511887767118
TCB35360635,1,0.7007134418872566
TCB40247315,0,0.08094409763065279
TCB52980449,0,0.03782841030278685
TCB30757383,0,0.7442562011867768
TCB79841057,1,0.58755139457047
TCB47568459,1,0.7945240505423029
TCB70422897,0,0.5482681301061606
TCB76954309,0,0.13082305508699255
TCB38947500,0,0.1744120262502958
TCB84986189,0,0.2708686809264909
TCB92601811,0,0.39982930741565653
TCB25540287,0,0.12630918067007696
TCB73822957,0,0.8013907796081101
TCB31058720,0,0.38228163118926667
TCB37281381,0,0.6444924508478387
TCB61758059,0,0.4897782514691197
TCB20116269,0,0.43485803931050376
TCB37415422,0,0.3703346773996733
TCB95492838,0,0.025591933918254685
TCB94092401,1,0.22765659938698027
TCB27971299,0,0.19216870672534606
TCB30764128,1,0.7330588347578747
TCB88456945,0,0.57422176204327
TCB60648330,0,0.6412442693530185
TCB81819823,0,0.38935746949842565
TCB40732454,0,0.01385939650388873
TCB23686720,0,0.795777455460498
TCB64773258,0,0.05916468255258053
TCB21745860,0,0.04052156493738269
TCB35832606,0,0.05061218532136773
TCB24881388,0,0.14409750889177056
TCB25900333,0,0.14617981101811936
TCB36927819,0,0.6239884618991282
TCB98202844,0,0.14699576841846276
TCB19785357,0,0.7370140335452051
TCB23649216,0,0.10296131374276248
TCB14041482,0,0.47171761253297273
TCB66035641,0,0.556489265398628
TCB30184294,0,0.3431566259435272
TCB90586684,0,0.12974325972326076
TCB88678830,1,0.6169560237264012
TCB38659512,0,0.6622918096290574
TCB38987413,0,0.45979340069509317
TCB61679391,0,0.26778771383276295
TCB77256771,0,0.6895947693244678
TCB11455327,0,0.6104024052128031
TCB79845375,0,0.46406672050001985
TCB21027976,0,0.7931192956304576
TCB12667921,0,0.19413303473524585
TCB76158173,0,0.3088640940144899
TCB20091518,0,0.07470462094254196
TCB69636680,0,0.2947167068422835
TCB56712958,0,0.19674322199588617
TCB39585691,0,0.28952856621984624
TCB94231731,0,0.05445903466270625
TCB11942642,1,0.4128890314694978
TCB84600790,0,0.4540079767710284
TCB21345691,0,0.5550168899278108
TCB43167957,1,0.7135148596705551
TCB84445308,0,0.27922442946190207
TCB75675588,0,0.5209631323550883
TCB16945419,0,0.6802300292276177
TCB92047135,0,0.4867113329686067
TCB28353045,0,0.2535193422152946
TCB64543959,1,0.6411174994068072
TCB82761774,0,0.028301447808505638
TCB42816909,0,0.08603928838355235
TCB36236177,0,0.6001528588844645
TCB53095685,0,0.3977789289037192
TCB99391432,0,0.7305841372801531
TCB68907114,0,0.6527468283364221
TCB92266534,0,0.3325953457231236
TCB25118223,0,0.15386338963455598
TCB13416810,0,0.041389292080699594
TCB78918878,0,0.5811489879236363
TCB21840292,0,0.09413377924273097
TCB67876243,0,0.6543037440273667
TCB55806203,0,0.7916095642046871
TCB93883618,0,0.7797546655964319
TCB57230230,0,0.03897248127052043
TCB58679956,0,0.25616153093374117
TCB28764797,0,0.5039286932187277
TCB69087876,0,0.2962092295556641
TCB80825880,1,0.5678531557207253
TCB61042934,0,0.06832066777656873
TCB80653124,0,0.4367911424588006
TCB71758507,0,0.3597622097600197
TCB18122394,0,0.569162574377663
TCB19128491,0,0.6182338235397183
TCB68917543,0,0.536967754032414
TCB17383934,0,0.6439650750745056
TCB98531676,0,0.3175809853522198
TCB53369708,0,0.08009859053028617
TCB18156178,0,0.6404329979672929
TCB83130367,0,0.7573174555228201
TCB63206448,0,0.3741711163234535
TCB62286020,0,0.5957664940812187
TCB85603894,0,0.10593100016655761
TCB85322799,0,0.1439198139350896
TCB22842695,0,0.04003204002988329
TCB49700053,0,0.7195425014866602
TCB17845030,0,0.26638632591751854
TCB51445424,0,0.6337023390113087
TCB40577682,0,0.08858414781209561
TCB89570653,0,0.4804275419350953
TCB25120516,0,0.232287735066445
TCB19963638,0,0.0719630819553308
TCB11095756,0,0.019857770307296716
TCB16120011,0,0.41173519943944986
TCB23107392,0,0.42715624724143414
TCB79173672,0,0.0839921851899719
TCB97821128,0,0.2134115237076218
TCB19905021,1,0.7943531293874975
TCB14581490,0,0.7013559505532995
TCB35271682,0,0.14131748547244039
TCB97320854,0,0.07052998568260613
TCB17232931,0,0.4585210932317011
TCB40131056,0,0.04655181954057243
TCB52061439,0,0.036862538175161004
TCB21113674,0,0.7001158456268671
TCB24871742,0,0.31280652201615466
TCB95342284,0,0.5069391822545988
TCB85230630,0,0.26961662391603064
TCB70277736,0,0.5537003053457871
TCB58770898,0,0.7166099738959496
TCB48388173,0,0.17541395605892443
TCB57115036,0,0.7609003139032491
TCB20931833,0,0.14291481809740153
TCB15892640,0,0.49924440544621573
TCB56348752,0,0.11197940217769976
TCB81258892,0,0.27297004295952915
TCB40672940,0,0.6612671835539293
TCB51624637,0,0.2815139630910367
TCB83277531,0,0.7094400961494277
TCB56616182,1,0.8193810818045622
TCB84997349,0,0.6685346415729269
TCB82839003,0,0.40699096803958823
TCB24196149,0,0.7167598544373898
TCB82512479,0,0.1987151667790614
TCB95610996,0,0.24402712758617695
TCB89024447,0,0.1650933443676119
TCB78908823,0,0.8739578761811454
TCB43824145,0,0.5334917743130403
TCB31391869,0,0.5267814687499334
TCB81568406,0,0.09731569804555192
TCB48604819,0,0.05476887000539377
TCB97478127,0,0.5820124749838266
TCB69770161,0,0.13497764733101333
TCB61213767,0,0.784635269839078
TCB44001697,0,0.38694316356457387
TCB42105174,0,0.735103924750968
TCB73017381,0,0.3760700568289176
TCB80982425,0,0.7456351181160832
TCB52054349,0,0.4298534776037505
TCB98386833,0,0.031006762928324258
TCB51266350,0,0.510952388937425
TCB53436068,0,0.15191304022765625
TCB27709348,0,0.5613573370678943
TCB31603457,0,0.6670721855617672
TCB21164617,0,0.5268326313628577
TCB69441552,0,0.7933358039744254
TCB56681020,0,0.7326951700025773
TCB76446847,0,0.06983493948572793
TCB54420919,1,0.757503875372541
TCB27976193,0,0.7116661382617089
TCB58982214,0,0.36009729555461684
TCB78574021,0,0.3100420704357344
TCB60457579,0,0.5694182515161417
TCB98576584,0,0.031374531347896646
TCB53154624,0,0.7528894893831478
TCB12701915,1,0.6243992067760753
TCB94638797,0,0.6239592798538517
TCB35830782,0,0.5921773288951101
TCB60184020,0,0.20007903122130025
TCB69312573,0,0.4716313858440956
TCB28631786,0,0.0406496498674151
TCB30381973,0,0.033494435613325296
TCB54464849,1,0.9142254867667325
TCB82400551,0,0.09448828250392158
TCB56352310,0,0.6972441389793718
TCB20161520,0,0.17121042604004916
TCB83091717,1,0.3623474659064593
TCB48435288,0,0.3491620299544065
TCB77226541,0,0.43269651886903654
TCB90016532,0,0.5395507340933359
TCB34145345,0,0.7450893184503421
TCB40236761,0,0.5208820740706487
TCB62299501,0,0.30537892826880236
TCB30680417,0,0.09083718476784272
TCB22651136,0,0.020040176881633752
TCB64945957,0,0.04934461267670681
TCB11939116,0,0.6614669201274833
TCB30762322,1,0.4850217134790922
TCB33868439,1,0.5661913109027396
TCB19415689,0,0.1507101535745393
TCB89206686,0,0.5034868297548918
TCB85402167,0,0.5936259954173866
TCB45491547,0,0.48064656065699984
TCB80171154,0,0.07259724690017261
TCB90809544,0,0.517516678095523
TCB10568241,0,0.27810141178004866
TCB65106804,1,0.8652592505535711
TCB71358972,0,0.30733461909496423
TCB45130385,0,0.1486484638917656
TCB33109003,0,0.17580213421637164
TCB67858381,0,0.37320417467958916
TCB89611487,1,0.38156945114203694
TCB22465463,0,0.4431132159949276
TCB36924359,0,0.18383884511969562
TCB28339642,0,0.41981177606395365
TCB12119441,0,0.31326707177992286
TCB43452558,0,0.11350819530876324
TCB24396673,0,0.08666865846450765
TCB43395041,0,0.4032315563472762
TCB89716140,0,0.36264269010824784
TCB87365466,0,0.29496234244069613
TCB13115817,0,0.41598617876719846
TCB77928115,0,0.21561256920721336
TCB45494914,0,0.2643458477349828
TCB20313958,0,0.785880032534949
TCB90003487,0,0.47937113261090264
TCB69107183,0,0.4302225093521692
TCB65042047,0,0.10723351448488737
TCB79147025,0,0.10128547628003992
TCB27076594,0,0.8348107343957725
TCB57046937,0,0.593380568866407
TCB91669636,0,0.6920265375834347
TCB83410844,0,0.08566608277146788
TCB21740290,0,0.25075479115970745
TCB85190928,0,0.2998360607300296
TCB93061429,0,0.07278290771084296
TCB71651029,1,0.7597645244610025
TCB95584062,0,0.23791687862720506
TCB63819363,0,0.12892216766289516
TCB27818449,0,0.6195412449769114
TCB83527688,0,0.377343025141099
TCB52494395,0,0.1496998099209285
TCB27360900,1,0.7855521844862887
TCB43474070,0,0.3814925863471027
TCB86513069,0,0.09100164339144282
TCB59322318,0,0.4920221143436747
TCB64342923,0,0.20802183737912813
TCB54600259,1,0.7483899595987719
TCB69101550,0,0.3009009101729615
TCB41113467,1,0.0680109541006351
TCB73419378,0,0.5235431738579377
TCB55609674,0,0.19637551696189007
TCB24596333,0,0.1878085731771639
TCB22989865,0,0.06491753643013368
TCB17948838,0,0.6160311439458975
TCB16215029,0,0.4331143195732087
TCB64666879,0,0.373147446884851
TCB45446292,0,0.12737070102873901
TCB56481549,1,0.6366514172321874
TCB67657733,0,0.05053259893445319
TCB27105288,0,0.10935848855394723
TCB28568035,0,0.016401564816819394
TCB34510083,0,0.04107130027489825
TCB72283935,0,0.17936026423321372
TCB10946076,0,0.10724914892003597
TCB14222179,0,0.8390367621679281
TCB17177558,0,0.07263799242496023
TCB41376492,0,0.6189446450279753
TCB48858578,0,0.12283164850370923
TCB55367116,0,0.5211285985962124
TCB37092311,0,0.09349948730319262
TCB98588204,0,0.18996342210701084
TCB68958607,1,0.8438242864589443
TCB84964180,0,0.25802321798806
TCB55705021,0,0.6418503037941738
TCB33425883,0,0.15724668885438403
TCB66510157,0,0.15506210449656757
TCB58489925,0,0.3619107550170791
TCB17010894,0,0.21509454242486836
TCB25281907,0,0.09917363148399165
TCB19566540,0,0.569722263631326
TCB81624791,0,0.22776228783177205
TCB67837696,0,0.611813494669861
TCB70229548,0,0.6127665440626713
TCB67503253,0,0.29422181218244164
TCB48657468,0,0.05319084117381195
TCB23088731,0,0.6552521498231776
TCB30455976,0,0.06481575894405793
TCB56282066,0,0.027046705405742454
TCB35691831,0,0.8283968439871892
TCB44137254,0,0.8815555589932016
TCB47948940,1,0.7344043793777316
TCB28483349,0,0.2838862688809749
TCB12002126,0,0.1235114925618877
TCB68833232,0,0.11268133815842307
TCB41498017,0,0.5310355900819994
TCB22746507,0,0.7562736962259432
TCB59653934,1,0.8482130661344629
TCB71290604,1,0.6913093691423172
TCB21559616,0,0.25203274935093856
TCB72845924,0,0.18356723266893016
TCB13795818,0,0.7958180573010748
TCB49803414,0,0.4878034995355346
TCB28105843,0,0.353676395493867
TCB73238241,0,0.27787742927174036
TCB49407577,0,0.6845264061101956
TCB41994992,0,0.5780853177876072
TCB86917693,0,0.5115729874879023
TCB85914725,1,0.764062542702246
TCB72822043,0,0.4800680864521105
TCB73769499,0,0.05101225597302337
TCB30668711,0,0.2645313086623357
TCB46090735,0,0.1177181640200347
TCB93254327,0,0.7628986462061644
TCB96138629,1,0.7046028381059761
TCB58957216,0,0.30962081757118187
TCB49791364,0,0.8247127327538408
TCB13061341,1,0.16446969072768086
TCB13062916,0,0.3476962900644678
TCB39904157,0,0.26409851943851714
TCB59284429,0,0.014523736088735072
TCB44267993,0,0.27332583871863886
TCB10896429,0,0.242391919430241
TCB98467491,0,0.3867292713493987
TCB54458492,0,0.7170101558106489
TCB78596329,0,0.1592840882268693
TCB52719731,0,0.6244359717540943
TCB18526323,0,0.02774234517459988
TCB42953881,1,0.6388022052582413
TCB51666366,0,0.6638849667249471
TCB52333461,0,0.624449102043186
TCB15635618,0,0.5648780547697525
TCB14369425,0,0.2861427154968333
TCB74189514,1,0.7885064033348096
TCB55810632,0,0.7453360353821938
TCB90343649,0,0.13019546321012737
TCB80834419,0,0.23612756212138383
TCB72460823,0,0.3915428360075497
TCB75399842,0,0.5101291706937813
TCB77325985,0,0.5442527530924783
TCB70373138,0,0.1146869849041258
TCB90563113,0,0.7750086851245149
TCB44989762,0,0.21486630346791433
TCB73403820,0,0.0259307696544923
TCB18124037,0,0.21304537247454677
TCB20092562,0,0.48006168644818403
TCB61260185,0,0.10396332127112155
TCB11818516,0,0.50969807644709
TCB78547864,0,0.7377131337111358
TCB55134581,0,0.6843717523293341
TCB50504045,0,0.40108021744228073
TCB84264973,0,0.3191920606401824
TCB56783081,0,0.5052976993698085
TCB65646731,0,0.26286464296249273
TCB24086921,0,0.5545286885508458
TCB47470317,0,0.728339525493749
TCB47272520,1,0.6825277521466715
TCB17449413,0,0.03107286030510869
TCB21192767,0,0.024244192347519792
TCB32065061,0,0.06256889210590351
TCB68385795,0,0.26027326141476276
TCB85168760,0,0.229441020702243
TCB74494302,0,0.7174961108464191
TCB13884059,0,0.40303584881410015
TCB17106653,0,0.9144282383185524
TCB90025299,0,0.2883879152074051
TCB68503638,0,0.06379502997050396
TCB24293081,0,0.08017356015584734
TCB19645614,0,0.7578900424781595
TCB97897671,0,0.7696256017042404
TCB81354682,0,0.7089496802304531
TCB58582694,0,0.23726685490076638
TCB78341395,0,0.37940512145278676
TCB98014549,0,0.054624361255557904
TCB23622966,0,0.3156713920267156
TCB86672288,0,0.06088159884807137
TCB12237261,0,0.07863547694482884
TCB56868755,1,0.8294083579606539
TCB28120222,1,0.24657203540295736
TCB94911848,1,0.31987613368595014
TCB79104577,0,0.38815184728310587
TCB44014997,0,0.1391950201415869
TCB72293770,0,0.33352879770115157
TCB40447667,0,0.494570109707496
TCB75571908,0,0.6342626989251433
TCB97264595,0,0.09059658661944159
TCB50135258,0,0.1599815454849938
TCB24492787,0,0.6515696711006016
TCB90501785,0,0.17891256078992937
TCB72583229,0,0.2777545655141343
TCB38462326,0,0.29926089480194595
TCB48654324,0,0.2517640800992243
TCB10870880,1,0.20549526551187897
TCB62396356,0,0.7326479024151222
TCB93368112,0,0.6623791065472882
TCB66116393,0,0.08205448356425178
TCB60677181,0,0.48512140787684593
TCB33402215,0,0.6612417640338516
TCB40585460,0,0.535505400358799
TCB96280866,0,0.44493155784096233
TCB72256144,0,0.18256129127476947
TCB26453971,0,0.33254185564070865
TCB20170460,0,0.04214636193389002
TCB31074174,0,0.6026749182108675
TCB23113828,0,0.7358046695497985
TCB69913348,0,0.08823932104926314
TCB99959401,0,0.06409716308379988
TCB96745942,0,0.5289852028158419
TCB32158228,0,0.05290537886812003
TCB91766075,0,0.4634548162455319
TCB48813105,0,0.47304288014036905
TCB65773001,0,0.13984443687061765
TCB36661690,0,0.4669348581509041
TCB40225793,0,0.053335093294097455
TCB73319145,0,0.0740721332617234
TCB20562180,0,0.2627241733329417
TCB39349950,0,0.019089522983122872
TCB31296477,0,0.2909881455729951
TCB85430227,0,0.5094148644060534
TCB15032436,0,0.14316570207844012
TCB36477200,0,0.22236682380129957
TCB24932472,0,0.3931830418749988
TCB97430110,0,0.48096148153515894
TCB47852878,0,0.8245261760923838
TCB14129095,0,0.16500914740951406
TCB24945035,0,0.48979928145674295
TCB13172508,0,0.09058347851660974
TCB59035839,0,0.06480635054678391
TCB98222405,0,0.41457350622192407
TCB96158392,0,0.33452639063396616
TCB60817227,0,0.040615148246689735
TCB92397582,0,0.10193347702496852
TCB11203751,1,0.8843120776911105
TCB88990069,0,0.42249896970772916
TCB91624551,0,0.8496963195185908
TCB23180844,0,0.036290989554518066
TCB78769664,0,0.7188489978989011
TCB49604317,0,0.038114643652190874
TCB64248488,0,0.8211058063005583
TCB21469677,0,0.3657220956697678
TCB41858952,0,0.08327817288250108
TCB44166716,0,0.40404887912565784
TCB64053897,1,0.19081758997962672
TCB57773444,0,0.21467733344194245
TCB24094580,0,0.46722725381596997
TCB50543520,0,0.27549181608826484
TCB69848402,0,0.038868619291819416
TCB65112450,1,0.8364932843303668
TCB67944975,0,0.4264269372297254
TCB71039846,0,0.04218271103159627
TCB48398859,1,0.1594667869056369
TCB75064047,0,0.1306235778405945
TCB78377736,1,0.8419178268426615
TCB94784217,1,0.6953272650506888
TCB22407470,0,0.25996703249513425
TCB62284312,0,0.11239155211389626
TCB65130678,0,0.27415654250507887
TCB42446206,1,0.6068538240419405
TCB46287096,0,0.3205943348985963
TCB70613151,0,0.4362261913573024
TCB99081748,0,0.05203567876533111
TCB82599269,0,0.07195989331445145
TCB74276135,0,0.41343320018811097
TCB88427426,0,0.2100723992929649
TCB45698399,0,0.7949941046555505
TCB24997270,0,0.48871340264920465
TCB35843376,1,0.638836797029796
TCB77777058,0,0.8881696181621082
TCB83453278,0,0.13605927315496805
TCB86347527,0,0.269319904175504
TCB40226992,1,0.13670614089131616
TCB36871322,1,0.7730851573100088
TCB14334545,1,0.8070397309175404
TCB49415620,0,0.21007821756201633
TCB85509838,0,0.24988738509257225
TCB28278722,0,0.7442535719906007
TCB62674228,0,0.3520535414393459
TCB16591052,0,0.7173134166106306
TCB67616557,0,0.09869574110629327
TCB97879209,0,0.417018638482927
TCB22155557,0,0.020774010989240005
TCB79041061,0,0.5023923988544132
TCB73257952,0,0.29262174479677505
TCB49319885,0,0.5081127334193258
TCB27839605,1,0.24253769853819085
TCB41459348,0,0.8289679407133175
TCB86390950,0,0.3659897214257104
TCB73965648,0,0.44754860345447534
TCB10603663,0,0.353657827546099
TCB88129903,0,0.5428581580937707
TCB36552183,0,0.3951033685113176
TCB41017884,0,0.02295351009753578
TCB84117553,0,0.5338263309214161
TCB72090479,1,0.1967676892220844
TCB29291191,0,0.38660191228231205
TCB88354675,0,0.16221675382687964
TCB38134764,0,0.42737213013368935
TCB10366866,1,0.7153801590027828
TCB75510794,0,0.4178416931142351
TCB66146027,0,0.23356954739926064
TCB31699494,0,0.08376523525983476
TCB18036442,1,0.5329977706271877
TCB99021892,1,0.8469651841871023
TCB24205086,0,0.7653044642824292
TCB46585786,0,0.7390417399675833
TCB22614610,0,0.3322840353835459
TCB11877615,0,0.0906764378749819
TCB84612683,0,0.41046233511589336
TCB49398003,0,0.009129278573418696
TCB42509276,0,0.07548266828449958
TCB80052015,0,0.5458118734075355
TCB74958170,0,0.28017943831682773
TCB14067116,0,0.06219210776372469
TCB42232437,0,0.425053075809059
TCB70004261,0,0.36138863554255235
TCB61044888,0,0.4660512431054011
TCB81340085,0,0.632285011997566
TCB37775947,1,0.6472576110629886
TCB72716054,1,0.10987547176952006
TCB74623170,0,0.06853706636339725
TCB90231028,0,0.057056323436593975
TCB53115487,1,0.651467842699128
TCB91100787,0,0.453293463110134
TCB43432914,0,0.032584124013543346
TCB82346561,0,0.18549984163611383
TCB99030089,0,0.013391059639899328
TCB70391664,0,0.09647122919204722
TCB46562327,0,0.03384875602363859
TCB81889310,0,0.4696416173869492
TCB63291580,0,0.06259842316983734
TCB76079023,0,0.07315144434151852
TCB97223816,0,0.051135766473875466
TCB75545965,0,0.19494186919405657
TCB32062236,0,0.32120955335281
TCB51136567,1,0.5839062289709654
TCB87173343,0,0.5470304742366423
TCB25530606,0,0.023328944849128393
TCB36915224,0,0.3818180336052426
TCB44743186,0,0.44793327983662884
TCB88055483,0,0.6354681398416296
