rider_id,lat,lon,h3_index,timestamp
R_0901,10.75937869902926,106.70493669955437,8965b5660cfffff,2026-07-02T09:54:01.274119
R_0902,10.760917475088519,106.70521094097845,8965b5660cfffff,2026-07-02T09:54:01.274119
R_0903,10.766126232844954,106.69311021689505,8965b566077ffff,2026-07-02T09:54:01.274119
R_0904,10.769738296210086,106.71929077635355,8965b566673ffff,2026-07-02T09:54:01.274119
R_0905,10.789900854149982,106.70286277678767,8965b566263ffff,2026-07-02T09:54:01.274119
R_0906,10.792207423071682,106.70901882422604,8965b56624fffff,2026-07-02T09:54:01.274119
R_0907,10.757259649136378,106.7127478196441,8965b5666a7ffff,2026-07-02T09:54:01.274119
R_0908,10.788053805691908,106.66452905156935,8965b5645bbffff,2026-07-02T09:54:01.274119
R_0909,10.773908070982307,106.66623128271837,8965b566ecfffff,2026-07-02T09:54:01.274119
R_0910,10.75299503283037,106.68097834880022,8965b5661c7ffff,2026-07-02T09:54:01.274119
R_0911,10.805705018821431,106.69117689153443,8965b564447ffff,2026-07-02T09:54:01.274119
R_0912,10.776948857930016,106.67147487388351,8965b566323ffff,2026-07-02T09:54:01.274119
R_0913,10.795291738371688,106.6908329051923,8965b56448fffff,2026-07-02T09:54:01.274119
R_0914,10.790581467346565,106.68243159093464,8965b5644b7ffff,2026-07-02T09:54:01.274119
R_0915,10.8021824652252,106.69981324845844,8965b5644cbffff,2026-07-02T09:54:01.274119
R_0916,10.75792945590445,106.69483289816617,8965b566007ffff,2026-07-02T09:54:01.274119
R_0917,10.793521159051965,106.7141594324842,8965b567197ffff,2026-07-02T09:54:01.274119
R_0918,10.757839774274329,106.71835551216857,8965b5666bbffff,2026-07-02T09:54:01.274119
R_0919,10.806097416766145,106.70253417708058,8965b567123ffff,2026-07-02T09:54:01.274119
R_0920,10.75583253073797,106.70592959285182,8965b5660d7ffff,2026-07-02T09:54:01.274119
R_0921,10.795084437343638,106.67107773939544,8965b5645cfffff,2026-07-02T09:54:01.274119
R_0922,10.783012219888889,106.69347375208967,8965b566227ffff,2026-07-02T09:54:01.274119
R_0923,10.769661379870065,106.66880039209462,8965b566ed3ffff,2026-07-02T09:54:01.274119
R_0924,10.7623844260573,106.66221475533554,8965b566e83ffff,2026-07-02T09:54:01.274119
R_0925,10.777487051575708,106.71883447131016,8965b56666bffff,2026-07-02T09:54:01.274119
R_0926,10.766359370015355,106.66809855026553,8965b56616fffff,2026-07-02T09:54:01.274119
R_0927,10.754662602401133,106.68531529847688,8965b5661dbffff,2026-07-02T09:54:01.274119
R_0928,10.796326040256066,106.66985126833848,8965b56451bffff,2026-07-02T09:54:01.274119
R_0929,10.769245572493842,106.6775007581227,8965b5663a3ffff,2026-07-02T09:54:01.274119
R_0930,10.808765223420709,106.70946151958854,8965b56710fffff,2026-07-02T09:54:01.274119
R_0931,10.754538120027867,106.71617347779735,8965b5666b7ffff,2026-07-02T09:54:01.274119
R_0932,10.769054909558847,106.7165345054544,8965b566677ffff,2026-07-02T09:54:01.274119
R_0933,10.750658345668947,106.68128362572727,8965b5661d7ffff,2026-07-02T09:54:01.274119
R_0934,10.801643880306408,106.69564292784268,8965b5644cfffff,2026-07-02T09:54:01.274119
R_0935,10.784670234702386,106.69266490217315,8965b56622fffff,2026-07-02T09:54:01.274119
R_0936,10.770961912408602,106.68062572815568,8965b5663bbffff,2026-07-02T09:54:01.274119
R_0937,10.756888717205289,106.66566349697226,8965b566123ffff,2026-07-02T09:54:01.274119
R_0938,10.79148965812443,106.69577871891093,8965b56449bffff,2026-07-02T09:54:01.274119
R_0939,10.803592374760413,106.70292610255885,8965b567137ffff,2026-07-02T09:54:01.274119
R_0940,10.765972926731434,106.6925665378241,8965b566077ffff,2026-07-02T09:54:01.274119
R_0941,10.776245727468371,106.70534876002593,8965b56628fffff,2026-07-02T09:54:01.274119
R_0942,10.79944948570277,106.68468324949431,8965b564407ffff,2026-07-02T09:54:01.274119
R_0943,10.773408924239172,106.69151345161504,8965b5663d3ffff,2026-07-02T09:54:01.274119
R_0944,10.751368449106717,106.70619817512184,8965b56609bffff,2026-07-02T09:54:01.274119
R_0945,10.789952782204015,106.66524991470051,8965b564517ffff,2026-07-02T09:54:01.274119
R_0946,10.786686469558044,106.67157944992864,8965b56459bffff,2026-07-02T09:54:01.274119
R_0947,10.772944430810162,106.69042921112963,8965b5663d7ffff,2026-07-02T09:54:01.274119
R_0948,10.792557745643887,106.70940596098794,8965b56624bffff,2026-07-02T09:54:01.274119
R_0949,10.787609401105199,106.69357333883356,8965b564493ffff,2026-07-02T09:54:01.274119
R_0950,10.775266646957403,106.71017451518433,8965b56629bffff,2026-07-02T09:54:01.274119
R_0951,10.78741240403997,106.67732274981793,8965b56636fffff,2026-07-02T09:54:01.274119
R_0952,10.77872771135722,106.71930896819721,8965b5675a7ffff,2026-07-02T09:54:01.274119
R_0953,10.769398251810896,106.7142104364476,8965b56662bffff,2026-07-02T09:54:01.274119
R_0954,10.764712753168766,106.68666958930795,8965b56602fffff,2026-07-02T09:54:01.274119
R_0955,10.78670603928165,106.71310440981601,8965b566253ffff,2026-07-02T09:54:01.274119
R_0956,10.763373698442875,106.68367177917645,8965b56615bffff,2026-07-02T09:54:01.274119
R_0957,10.763353324907111,106.69850751107056,8965b56600bffff,2026-07-02T09:54:01.274119
R_0958,10.797984775938966,106.6640776514788,8965b56450fffff,2026-07-02T09:54:01.274119
R_0959,10.780702939677163,106.71402452955378,8965b5662c3ffff,2026-07-02T09:54:01.274119
R_0960,10.7517090591919,106.69675230099016,8965b566087ffff,2026-07-02T09:54:01.274119
R_0961,10.774703042310472,106.67492615162006,8965b566333ffff,2026-07-02T09:54:01.274119
R_0962,10.77863623118486,106.66958602332717,8965b566327ffff,2026-07-02T09:54:01.274119
R_0963,10.780671010031073,106.71633022149584,8965b5662dbffff,2026-07-02T09:54:01.274119
R_0964,10.769041157147115,106.70482396514663,8965b56604bffff,2026-07-02T09:54:01.274119
R_0965,10.753449541315742,106.67413434706522,8965b566103ffff,2026-07-02T09:54:01.274119
R_0966,10.759109680527345,106.6816100894085,8965b566153ffff,2026-07-02T09:54:01.274119
R_0967,10.76434482197557,106.67908613534287,8965b56614fffff,2026-07-02T09:54:01.274119
R_0968,10.785825923665772,106.70463408918509,8965b56620bffff,2026-07-02T09:54:01.274119
R_0969,10.79461564364129,106.66605001939146,8965b564503ffff,2026-07-02T09:54:01.274119
R_0970,10.756730984616196,106.66823566465008,8965b56613bffff,2026-07-02T09:54:01.274119
R_0971,10.77722433033868,106.71075850930032,8965b56628bffff,2026-07-02T09:54:01.274119
R_0972,10.786069198992346,106.70866381024533,8965b566257ffff,2026-07-02T09:54:01.274119
R_0973,10.768039310656611,106.6704451390741,8965b566ed3ffff,2026-07-02T09:54:01.274119
R_0974,10.794978250606002,106.66234572745604,8965b564507ffff,2026-07-02T09:54:01.274119
R_0975,10.75845326458764,106.66192914315289,8965b56612fffff,2026-07-02T09:54:01.274119
R_0976,10.790714513587737,106.68165854856434,8965b5644b7ffff,2026-07-02T09:54:01.274119
R_0977,10.751740434694891,106.70189174184674,8965b566083ffff,2026-07-02T09:54:01.274119
R_0978,10.778818828397558,106.71895782540699,8965b5675a7ffff,2026-07-02T09:54:01.274119
R_0979,10.799577318395116,106.6968009374785,8965b5644c3ffff,2026-07-02T09:54:01.274119
R_0980,10.750611894249595,106.68696579375113,8965b5661d3ffff,2026-07-02T09:54:01.274119
R_0981,10.77769327033302,106.70351035463757,8965b566217ffff,2026-07-02T09:54:01.274119
R_0982,10.78127392456916,106.68914094407924,8965b566353ffff,2026-07-02T09:54:01.274119
R_0983,10.788829555430668,106.70949495717407,8965b566243ffff,2026-07-02T09:54:01.274119
R_0984,10.781389937149761,106.67377071051762,8965b56632bffff,2026-07-02T09:54:01.274119
R_0985,10.783519241643404,106.66739705595856,8965b564597ffff,2026-07-02T09:54:01.274119
R_0986,10.758695879528794,106.71888032216539,8965b5666bbffff,2026-07-02T09:54:01.274119
R_0987,10.763756853811888,106.68487194805992,8965b56602fffff,2026-07-02T09:54:01.274119
R_0988,10.764687503508783,106.66378595382247,8965b566e9bffff,2026-07-02T09:54:01.274119
R_0989,10.79881490193338,106.6605858149685,8965b564577ffff,2026-07-02T09:54:01.274119
R_0990,10.77481625963891,106.6911507623357,8965b5663c3ffff,2026-07-02T09:54:01.274119
R_0991,10.769229941766397,106.71135264235623,8965b56662bffff,2026-07-02T09:54:01.274119
R_0992,10.771648772697265,106.71793433577164,8965b566663ffff,2026-07-02T09:54:01.274119
R_0993,10.796671574630128,106.68950301483736,8965b564413ffff,2026-07-02T09:54:01.274119
R_0994,10.797607968150986,106.70214173493271,8965b5671a7ffff,2026-07-02T09:54:01.274119
R_0995,10.75044073706717,106.71299996574791,8965b56647bffff,2026-07-02T09:54:01.274119
R_0996,10.790750309854875,106.708978093729,8965b566243ffff,2026-07-02T09:54:01.274119
R_0997,10.801452130779571,106.71876507541926,8965b5671d7ffff,2026-07-02T09:54:01.274119
R_0998,10.778157913781497,106.67805049866898,8965b56630fffff,2026-07-02T09:54:01.274119
R_0999,10.750129433440057,106.70848315920048,8965b566467ffff,2026-07-02T09:54:01.274119
R_1000,10.752987453917598,106.70573882436744,8965b56609bffff,2026-07-02T09:54:01.274119
R_1001,10.768097152564938,106.71870689573629,8965b56660fffff,2026-07-02T09:54:01.274119
R_1002,10.794736915777078,106.71577716158724,8965b567193ffff,2026-07-02T09:54:01.274119
R_1003,10.80690250891466,106.66948147704439,8965b5640b3ffff,2026-07-02T09:54:01.274119
R_1004,10.796778985918484,106.66230261691476,8965b56450fffff,2026-07-02T09:54:01.274119
R_1005,10.79672741347939,106.66697648495666,8965b56450bffff,2026-07-02T09:54:01.274119
R_1006,10.76729136573797,106.68693448331724,8965b566393ffff,2026-07-02T09:54:01.274119
R_1007,10.771124468760343,106.68427177941506,8965b56638fffff,2026-07-02T09:54:01.274119
R_1008,10.791580920209226,106.66689950280197,8965b564513ffff,2026-07-02T09:54:01.274119
R_1009,10.801695348496297,106.70760840756239,8965b5671abffff,2026-07-02T09:54:01.274119
R_1010,10.783045964923003,106.71437995171715,8965b5662cbffff,2026-07-02T09:54:01.274119
R_1011,10.772879140866568,106.67883387236927,8965b5663abffff,2026-07-02T09:54:01.274119
R_1012,10.768275321317528,106.69712306466278,8965b56607bffff,2026-07-02T09:54:01.274119
R_1013,10.799132296059305,106.68964397094932,8965b564403ffff,2026-07-02T09:54:01.274119
R_1014,10.768781246940664,106.68233284491528,8965b566387ffff,2026-07-02T09:54:01.274119
R_1015,10.76380331415376,106.71388243398758,8965b566633ffff,2026-07-02T09:54:01.274119
R_1016,10.788589049102074,106.698401017879,8965b566267ffff,2026-07-02T09:54:01.274119
R_1017,10.792469472725417,106.68533425510859,8965b5644bbffff,2026-07-02T09:54:01.274119
R_1018,10.781575995462795,106.67934492548265,8965b566373ffff,2026-07-02T09:54:01.274119
R_1019,10.77924336473348,106.70095271343567,8965b5662abffff,2026-07-02T09:54:01.274119
R_1020,10.7767315941274,106.68114721391946,8965b566303ffff,2026-07-02T09:54:01.274119
R_1021,10.808321837996186,106.678169367586,8965b56409bffff,2026-07-02T09:54:01.274119
R_1022,10.80289758607368,106.70979485467511,8965b567117ffff,2026-07-02T09:54:01.274119
R_1023,10.773828425039898,106.71358884064928,8965b566667ffff,2026-07-02T09:54:01.274119
R_1024,10.786953494181896,106.66188366293996,8965b5645bbffff,2026-07-02T09:54:01.274119
R_1025,10.754413446414597,106.69812459859152,8965b56608fffff,2026-07-02T09:54:01.274119
R_1026,10.765346472845193,106.6932357492629,8965b566077ffff,2026-07-02T09:54:01.274119
R_1027,10.80439279285435,106.7019133763696,8965b567137ffff,2026-07-02T09:54:01.274119
R_1028,10.804741444957644,106.70267630909169,8965b567123ffff,2026-07-02T09:54:01.274119
R_1029,10.80140590804707,106.70072849304692,8965b567137ffff,2026-07-02T09:54:01.274119
R_1030,10.756924214577587,106.71108468793864,8965b5666a7ffff,2026-07-02T09:54:01.274119
R_1031,10.774617374116637,106.71720825279043,8965b566663ffff,2026-07-02T09:54:01.274119
R_1032,10.7795527078342,106.71496894257106,8965b5662d3ffff,2026-07-02T09:54:01.274119
R_1033,10.80332612145293,106.69294232301286,8965b564457ffff,2026-07-02T09:54:01.274119
R_1034,10.788088380866169,106.67583887737285,8965b56636fffff,2026-07-02T09:54:01.274119
R_1035,10.782204059120385,106.67137501823106,8965b564593ffff,2026-07-02T09:54:01.274119
R_1036,10.758289862825752,106.70051498193106,8965b566013ffff,2026-07-02T09:54:01.274119
R_1037,10.800633242167173,106.6805986516517,8965b564423ffff,2026-07-02T09:54:01.274119
R_1038,10.808985942175347,106.71506291798653,8965b567157ffff,2026-07-02T09:54:01.274119
R_1039,10.758979461658436,106.69983986837255,8965b566013ffff,2026-07-02T09:54:01.274119
R_1040,10.790809172023538,106.66003396246533,8965b5645abffff,2026-07-02T09:54:01.274119
R_1041,10.75936243297842,106.67557428740234,8965b56610bffff,2026-07-02T09:54:01.274119
R_1042,10.752017349535722,106.70251074939645,8965b566083ffff,2026-07-02T09:54:01.274119
R_1043,10.803785134282165,106.70230971581069,8965b567137ffff,2026-07-02T09:54:01.274119
R_1044,10.805271665501333,106.6669298330466,8965b5640b7ffff,2026-07-02T09:54:01.274119
R_1045,10.801061927119617,106.6799031461954,8965b564423ffff,2026-07-02T09:54:01.274119
R_1046,10.798302420987696,106.68001118212543,8965b564437ffff,2026-07-02T09:54:01.274119
R_1047,10.768838444590468,106.67247284603879,8965b5663a7ffff,2026-07-02T09:54:01.274119
R_1048,10.799830658904105,106.69154484960666,8965b56441bffff,2026-07-02T09:54:01.274119
R_1049,10.776272641341528,106.70680364863973,8965b56628fffff,2026-07-02T09:54:01.274119
R_1050,10.774099206484882,106.68033800912548,8965b566317ffff,2026-07-02T09:54:01.274119
R_1051,10.775633242265403,106.69135651195396,8965b5663c3ffff,2026-07-02T09:54:01.274119
R_1052,10.76044829506842,106.71848612541574,8965b566617ffff,2026-07-02T09:54:01.274119
R_1053,10.759303795335743,106.71387383805556,8965b5666afffff,2026-07-02T09:54:01.274119
R_1054,10.799379618494253,106.69229928801441,8965b56441bffff,2026-07-02T09:54:01.274119
R_1055,10.800367753711276,106.69272514788766,8965b56441bffff,2026-07-02T09:54:01.274119
R_1056,10.790506994368549,106.66159534480543,8965b5645abffff,2026-07-02T09:54:01.274119
R_1057,10.801152788031445,106.67577536038687,8965b564427ffff,2026-07-02T09:54:01.274119
R_1058,10.758260449100451,106.70161806724019,8965b5660c7ffff,2026-07-02T09:54:01.274119
R_1059,10.803381395349833,106.6844639356091,8965b564477ffff,2026-07-02T09:54:01.274119
R_1060,10.793543561378623,106.66356163099236,8965b564507ffff,2026-07-02T09:54:01.274119
R_1061,10.80478242880324,106.70057933474304,8965b567127ffff,2026-07-02T09:54:01.274119
R_1062,10.753710733958934,106.69806446511103,8965b56608fffff,2026-07-02T09:54:01.274119
R_1063,10.786844162608707,106.69319975396017,8965b56622fffff,2026-07-02T09:54:01.274119
R_1064,10.75945162667686,106.71483051208553,8965b5666afffff,2026-07-02T09:54:01.274119
R_1065,10.757482275375216,106.70995482204388,8965b5660d3ffff,2026-07-02T09:54:01.274119
R_1066,10.764325782766997,106.66337107605099,8965b566e83ffff,2026-07-02T09:54:01.274119
R_1067,10.766701014477311,106.7109939391386,8965b566623ffff,2026-07-02T09:54:01.274119
R_1068,10.78450506547531,106.68945724637851,8965b56635bffff,2026-07-02T09:54:01.274119
R_1069,10.779033114922978,106.68943232564342,8965b5663cfffff,2026-07-02T09:54:01.274119
R_1070,10.797183109627676,106.68396323458778,8965b5644abffff,2026-07-02T09:54:01.274119
R_1071,10.76751415434619,106.71404928451395,8965b56663bffff,2026-07-02T09:54:01.274119
R_1072,10.778596288208854,106.66772205556356,8965b566e5bffff,2026-07-02T09:54:01.274119
R_1073,10.786603962051359,106.70765313495406,8965b566257ffff,2026-07-02T09:54:01.274119
R_1074,10.776837780544806,106.6703485599498,8965b566327ffff,2026-07-02T09:54:01.274119
R_1075,10.768306768174863,106.71373778604388,8965b56662bffff,2026-07-02T09:54:01.274119
R_1076,10.752809893590017,106.7193049802191,8965b56644bffff,2026-07-02T09:54:01.274119
R_1077,10.772877024460469,106.7162787684674,8965b566663ffff,2026-07-02T09:54:01.274119
R_1078,10.788919952367698,106.67404002314755,8965b5645d7ffff,2026-07-02T09:54:01.274119
R_1079,10.77435237540031,106.67002893375513,8965b566337ffff,2026-07-02T09:54:01.274119
R_1080,10.76617313582893,106.69488059440157,8965b566073ffff,2026-07-02T09:54:01.274119
R_1081,10.801247782306298,106.71306788173543,8965b567113ffff,2026-07-02T09:54:01.274119
R_1082,10.795794399276089,106.71502915459934,8965b567183ffff,2026-07-02T09:54:01.274119
R_1083,10.793911023314587,106.66157150199497,8965b564507ffff,2026-07-02T09:54:01.274119
R_1084,10.780843291770148,106.71640680541498,8965b5662dbffff,2026-07-02T09:54:01.274119
R_1085,10.790768111922208,106.71908863013401,8965b56752bffff,2026-07-02T09:54:01.274119
R_1086,10.79934823157933,106.70184602209288,8965b5644dbffff,2026-07-02T09:54:01.274119
R_1087,10.787414544134252,106.69542572455217,8965b56622bffff,2026-07-02T09:54:01.274119
R_1088,10.787253754813493,106.71763621372209,8965b567523ffff,2026-07-02T09:54:01.274119
R_1089,10.757118421234562,106.69035612533625,8965b566033ffff,2026-07-02T09:54:01.274119
R_1090,10.784468752766374,106.6750326346158,8965b566367ffff,2026-07-02T09:54:01.275114
R_1091,10.77485978649522,106.67309377612933,8965b566337ffff,2026-07-02T09:54:01.275114
R_1092,10.799145122074275,106.67861414134664,8965b564437ffff,2026-07-02T09:54:01.275114
R_1093,10.797446146085203,106.71834099215587,8965b56719bffff,2026-07-02T09:54:01.275114
R_1094,10.804484358153696,106.66143440626882,8965b564563ffff,2026-07-02T09:54:01.275114
R_1095,10.808347936059246,106.71372065445411,8965b56710bffff,2026-07-02T09:54:01.275114
R_1096,10.805895849988437,106.70240463514159,8965b567123ffff,2026-07-02T09:54:01.275162
R_1097,10.807268956682043,106.67743316354957,8965b564093ffff,2026-07-02T09:54:01.275162
R_1098,10.779619943530824,106.68843075598623,8965b5663cfffff,2026-07-02T09:54:01.275162
R_1099,10.753216984597422,106.70058773866432,8965b56608fffff,2026-07-02T09:54:01.275162
R_1100,10.809310435178798,106.68271502620173,8965b56446fffff,2026-07-02T09:54:01.275162
R_1101,10.75105030186558,106.71581849461569,8965b56644fffff,2026-07-02T09:54:01.275162
R_1102,10.75538432900855,106.71652594239238,8965b5666b3ffff,2026-07-02T09:54:01.275162
R_1103,10.794521837208633,106.70784368226708,8965b5671b3ffff,2026-07-02T09:54:01.275162
R_1104,10.805095796586619,106.71486131745976,8965b56711bffff,2026-07-02T09:54:01.275162
R_1105,10.760659044803704,106.66495823797999,8965b566e93ffff,2026-07-02T09:54:01.275162
R_1106,10.807117385671217,106.6623959226193,8965b56456bffff,2026-07-02T09:54:01.275162
R_1107,10.760343692882076,106.71588682196767,8965b5666abffff,2026-07-02T09:54:01.275162
R_1108,10.794301618988827,106.69400332061439,8965b56448bffff,2026-07-02T09:54:01.275162
R_1109,10.78537441810373,106.70543646077626,8965b56620bffff,2026-07-02T09:54:01.275162
R_1110,10.804788718715134,106.7186973092533,8965b5671cfffff,2026-07-02T09:54:01.275162
R_1111,10.794546190744805,106.71120486733813,8965b567187ffff,2026-07-02T09:54:01.275162
R_1112,10.794254996000562,106.66834344213908,8965b56451bffff,2026-07-02T09:54:01.275162
R_1113,10.790198919917465,106.693669163,8965b564493ffff,2026-07-02T09:54:01.275162
R_1114,10.797388370276908,106.69457624565302,8965b5644c7ffff,2026-07-02T09:54:01.275162
R_1115,10.794293711223013,106.69933723225729,8965b56626fffff,2026-07-02T09:54:01.275162
R_1116,10.803289158754529,106.69280448816917,8965b564457ffff,2026-07-02T09:54:01.275162
R_1117,10.752428487835214,106.69389847758173,8965b5660a3ffff,2026-07-02T09:54:01.275162
R_1118,10.776277329339614,106.69161393443723,8965b5663c3ffff,2026-07-02T09:54:01.275162
R_1119,10.758688948852445,106.67942822467654,8965b566157ffff,2026-07-02T09:54:01.275162
R_1120,10.790949806035751,106.71693193328338,8965b56752fffff,2026-07-02T09:54:01.275162
R_1121,10.750403932045415,106.7103734416219,8965b566463ffff,2026-07-02T09:54:01.275162
R_1122,10.764224192263846,106.7143631386238,8965b566633ffff,2026-07-02T09:54:01.275162
R_1123,10.804198238781277,106.66547879609224,8965b56457bffff,2026-07-02T09:54:01.275162
R_1124,10.753786993411511,106.71775098984952,8965b5666b3ffff,2026-07-02T09:54:01.275162
R_1125,10.767463408342719,106.70652196745472,8965b56605bffff,2026-07-02T09:54:01.275162
R_1126,10.770580030023483,106.68248922706513,8965b56638fffff,2026-07-02T09:54:01.275162
R_1127,10.753609286036003,106.67976098200606,8965b5661c7ffff,2026-07-02T09:54:01.275162
R_1128,10.757735648206507,106.71276927748225,8965b5666a7ffff,2026-07-02T09:54:01.275162
R_1129,10.77767973004925,106.66248659908975,8965b566e43ffff,2026-07-02T09:54:01.275162
R_1130,10.756886728346618,106.66184816725482,8965b56612fffff,2026-07-02T09:54:01.275162
R_1131,10.78271108084733,106.70730330247076,8965b56621bffff,2026-07-02T09:54:01.275162
R_1132,10.759343563883995,106.7086966430166,8965b5660dbffff,2026-07-02T09:54:01.275162
R_1133,10.765764343302429,106.70723129148715,8965b566627ffff,2026-07-02T09:54:01.275162
R_1134,10.799413450345787,106.71993112393271,8965b5671d7ffff,2026-07-02T09:54:01.275162
R_1135,10.770681786155281,106.702875731085,8965b56604bffff,2026-07-02T09:54:01.275162
R_1136,10.789416427541802,106.69718834682969,8965b566267ffff,2026-07-02T09:54:01.275162
R_1137,10.760539999906563,106.66629889491867,8965b566167ffff,2026-07-02T09:54:01.275162
R_1138,10.75761297749772,106.68838651827592,8965b566037ffff,2026-07-02T09:54:01.275162
R_1139,10.808553586148436,106.71729656998963,8965b567157ffff,2026-07-02T09:54:01.275162
R_1140,10.80761234962833,106.71392055940498,8965b56710bffff,2026-07-02T09:54:01.275162
R_1141,10.753131207101989,106.70059041568678,8965b56608fffff,2026-07-02T09:54:01.275162
R_1142,10.751403687078483,106.67804778484442,8965b566113ffff,2026-07-02T09:54:01.275162
R_1143,10.753612934030704,106.66137928809823,8965b566127ffff,2026-07-02T09:54:01.275162
R_1144,10.792213686847628,106.68615318054601,8965b5644bbffff,2026-07-02T09:54:01.275162
R_1145,10.78000184669007,106.71658832574047,8965b5662d3ffff,2026-07-02T09:54:01.275162
R_1146,10.775701629340391,106.6814569804837,8965b566303ffff,2026-07-02T09:54:01.275162
R_1147,10.773494329581862,106.68951883595074,8965b5663d7ffff,2026-07-02T09:54:01.275162
R_1148,10.785183120922227,106.67290280586299,8965b566367ffff,2026-07-02T09:54:01.275162
R_1149,10.78505612366372,106.67218458051481,8965b564593ffff,2026-07-02T09:54:01.275162
R_1150,10.785302908742116,106.67990676282716,8965b56637bffff,2026-07-02T09:54:01.275162
R_1151,10.766998698415088,106.69436233249495,8965b566063ffff,2026-07-02T09:54:01.275162
R_1152,10.78833580076996,106.69415588784938,8965b564493ffff,2026-07-02T09:54:01.275162
R_1153,10.801546057679687,106.70214549851966,8965b567137ffff,2026-07-02T09:54:01.275162
R_1154,10.753329738632495,106.67384047941637,8965b566103ffff,2026-07-02T09:54:01.275162
R_1155,10.788306475317539,106.67194412792578,8965b56459bffff,2026-07-02T09:54:01.275162
R_1156,10.766427583833027,106.67307678986286,8965b56616bffff,2026-07-02T09:54:01.275162
R_1157,10.788491228726517,106.70814902950693,8965b566247ffff,2026-07-02T09:54:01.275162
R_1158,10.760714637972498,106.69674692469029,8965b566003ffff,2026-07-02T09:54:01.275162
R_1159,10.774185124896453,106.68857847975049,8965b5663d7ffff,2026-07-02T09:54:01.275162
R_1160,10.788503447322261,106.6731882259964,8965b5645d7ffff,2026-07-02T09:54:01.275162
R_1161,10.761784454699866,106.71736883603657,8965b5666abffff,2026-07-02T09:54:01.275162
R_1162,10.774338943893962,106.7188483279042,8965b56667bffff,2026-07-02T09:54:01.275162
R_1163,10.767840963863545,106.71543190783345,8965b56663bffff,2026-07-02T09:54:01.275162
R_1164,10.79969535068537,106.68244920933985,8965b564433ffff,2026-07-02T09:54:01.275162
R_1165,10.787696510340329,106.66612223182766,8965b56458fffff,2026-07-02T09:54:01.275162
R_1166,10.75409337341821,106.69987039181947,8965b56608fffff,2026-07-02T09:54:01.275162
R_1167,10.809159467582113,106.71249859293631,8965b56710bffff,2026-07-02T09:54:01.275162
R_1168,10.791087160742144,106.6749802673237,8965b5645d3ffff,2026-07-02T09:54:01.275162
R_1169,10.807510770014218,106.70192109005359,8965b567123ffff,2026-07-02T09:54:01.275162
R_1170,10.765181947790863,106.67460689414858,8965b5663b7ffff,2026-07-02T09:54:01.275162
R_1171,10.781640363948283,106.68365401233115,8965b56630bffff,2026-07-02T09:54:01.275162
R_1172,10.773374686178764,106.71678946821704,8965b566663ffff,2026-07-02T09:54:01.275162
R_1173,10.762373416519448,106.69796737628579,8965b56600bffff,2026-07-02T09:54:01.275162
R_1174,10.79775817826114,106.67239910242351,8965b564553ffff,2026-07-02T09:54:01.275162
R_1175,10.801385662466359,106.68970998763301,8965b56440bffff,2026-07-02T09:54:01.275162
R_1176,10.752206775198161,106.67652866408257,8965b566113ffff,2026-07-02T09:54:01.275162
R_1177,10.794720227839893,106.71045460483592,8965b5671b3ffff,2026-07-02T09:54:01.275162
R_1178,10.76711564419769,106.68761195071284,8965b566393ffff,2026-07-02T09:54:01.275162
R_1179,10.78341495582078,106.66116567503043,8965b5645b3ffff,2026-07-02T09:54:01.275162
R_1180,10.803337747002635,106.66444196388454,8965b56457bffff,2026-07-02T09:54:01.275162
R_1181,10.778719548857842,106.71083242996505,8965b5662d7ffff,2026-07-02T09:54:01.275162
R_1182,10.801323881656996,106.71957034075757,8965b5671d7ffff,2026-07-02T09:54:01.275162
R_1183,10.767688369766748,106.67581106483453,8965b5663b7ffff,2026-07-02T09:54:01.275162
R_1184,10.763780801894898,106.69323640486425,8965b566077ffff,2026-07-02T09:54:01.275162
R_1185,10.768117661462442,106.69795895190374,8965b56607bffff,2026-07-02T09:54:01.275162
R_1186,10.766990456688529,106.67301229700519,8965b56616bffff,2026-07-02T09:54:01.275162
R_1187,10.796680071946271,106.69761830686548,8965b5644d7ffff,2026-07-02T09:54:01.275162
R_1188,10.753371626404565,106.6681044450879,8965b566133ffff,2026-07-02T09:54:01.275162
R_1189,10.8088690410318,106.66684395787199,8965b5640a3ffff,2026-07-02T09:54:01.275162
R_1190,10.760031907570008,106.68168976499126,8965b566153ffff,2026-07-02T09:54:01.275162
R_1191,10.809995235368678,106.66082729947942,8965b5641dbffff,2026-07-02T09:54:01.275162
R_1192,10.780480944271128,106.67827006183275,8965b56630fffff,2026-07-02T09:54:01.275162
R_1193,10.805678458940305,106.71716009515661,8965b5671cfffff,2026-07-02T09:54:01.275162
R_1194,10.753671073546192,106.67507584296098,8965b566103ffff,2026-07-02T09:54:01.275162
R_1195,10.798043692755947,106.70389155176885,8965b5671a7ffff,2026-07-02T09:54:01.275162
R_1196,10.772802370952629,106.6682417949678,8965b566ecbffff,2026-07-02T09:54:01.275162
R_1197,10.768899643560847,106.69734597795032,8965b56607bffff,2026-07-02T09:54:01.275162
R_1198,10.802361807820848,106.6957413366144,8965b5644cfffff,2026-07-02T09:54:01.275162
R_1199,10.798193743197656,106.68275216877088,8965b564433ffff,2026-07-02T09:54:01.275162
R_1200,10.788996283470603,106.68125926107892,8965b5644b7ffff,2026-07-02T09:54:01.275162
