driver_id,lat,lon,h3_index,status,timestamp
D_1506,10.784279608260865,106.70486721028095,8965b56620bffff,idle,2026-07-01T21:47:17.612908
D_1507,10.809321387029772,106.67865960716323,8965b56409bffff,busy,2026-07-01T21:47:17.612910
D_1508,10.772886204237942,106.68790805416764,8965b5663d7ffff,idle,2026-07-01T21:47:17.612912
D_1509,10.793527930004094,106.68917518195455,8965b56448fffff,busy,2026-07-01T21:47:17.612914
D_1510,10.775206639601423,106.68450484234492,8965b566313ffff,idle,2026-07-01T21:47:17.612916
D_1511,10.760670066690857,106.70876668217475,8965b5660cbffff,idle,2026-07-01T21:47:17.612918
D_1512,10.797899214682252,106.70832371953342,8965b5671bbffff,busy,2026-07-01T21:47:17.612921
D_1513,10.78799363017644,106.66447838932271,8965b5645bbffff,busy,2026-07-01T21:47:17.612923
D_1514,10.752665083112364,106.70746242473786,8965b56646fffff,idle,2026-07-01T21:47:17.612925
D_1515,10.80331119249157,106.70464351281251,8965b567133ffff,busy,2026-07-01T21:47:17.612927
D_1516,10.760816813925524,106.68032028772022,8965b566143ffff,idle,2026-07-01T21:47:17.612929
D_1517,10.806303514868514,106.6765543906342,8965b564093ffff,idle,2026-07-01T21:47:17.612932
D_1518,10.763200153959371,106.70130209679051,8965b566057ffff,busy,2026-07-01T21:47:17.612935
D_1519,10.757911482895423,106.67613017942524,8965b56610bffff,busy,2026-07-01T21:47:17.612938
D_1520,10.750364672101632,106.69712276723162,8965b566087ffff,idle,2026-07-01T21:47:17.612940
D_1521,10.807651126411098,106.67826594945161,8965b564093ffff,busy,2026-07-01T21:47:17.612942
D_1522,10.75885834302144,106.70879791396662,8965b5660dbffff,idle,2026-07-01T21:47:17.612944
D_1523,10.79436350527841,106.71655653084774,8965b567193ffff,idle,2026-07-01T21:47:17.612946
D_1524,10.805831393132493,106.66483904943884,8965b5640b7ffff,idle,2026-07-01T21:47:17.612948
D_1525,10.797333674931075,106.69302556039673,8965b5644c7ffff,idle,2026-07-01T21:47:17.612951
D_1526,10.759539995600198,106.6702873846188,8965b566177ffff,idle,2026-07-01T21:47:17.612953
D_1527,10.780648204277753,106.66599442517263,8965b566e5bffff,idle,2026-07-01T21:47:17.612955
D_1528,10.78856177573242,106.69471214289409,8965b564493ffff,busy,2026-07-01T21:47:17.612957
D_1529,10.759978357699042,106.68378224579513,8965b566027ffff,idle,2026-07-01T21:47:17.612959
D_1530,10.761781618777166,106.71699868117781,8965b5666abffff,busy,2026-07-01T21:47:17.612962
D_1531,10.792992728710065,106.70407702180638,8965b56627bffff,idle,2026-07-01T21:47:17.612963
D_1532,10.789030671199589,106.66070171144175,8965b5645abffff,idle,2026-07-01T21:47:17.612965
D_1533,10.75378741878283,106.69796679852165,8965b56608fffff,busy,2026-07-01T21:47:17.612967
D_1534,10.805501439704523,106.69471187508837,8965b564443ffff,idle,2026-07-01T21:47:17.612969
D_1535,10.752579255331757,106.66671240075213,8965b566133ffff,busy,2026-07-01T21:47:17.612971
D_1536,10.76114773723434,106.6852632243963,8965b566027ffff,busy,2026-07-01T21:47:17.612973
D_1537,10.754663096526482,106.69043749950055,8965b5660afffff,idle,2026-07-01T21:47:17.612974
D_1538,10.782630981273696,106.6625623988059,8965b566e4fffff,idle,2026-07-01T21:47:17.612977
D_1539,10.756094300284817,106.69957148720371,8965b566013ffff,idle,2026-07-01T21:47:17.612979
D_1540,10.756566759317144,106.68910753758885,8965b566037ffff,idle,2026-07-01T21:47:17.612982
D_1541,10.786712691091676,106.66359284805492,8965b5645bbffff,idle,2026-07-01T21:47:17.612984
D_1542,10.786121602918973,106.67253117731511,8965b56459bffff,busy,2026-07-01T21:47:17.612986
D_1543,10.794441387196455,106.67822516705894,8965b5645dbffff,idle,2026-07-01T21:47:17.612988
D_1544,10.764130057197184,106.6712143018448,8965b566163ffff,idle,2026-07-01T21:47:17.612990
D_1545,10.800964305130728,106.68895783494314,8965b564403ffff,busy,2026-07-01T21:47:17.612992
D_1546,10.783712398030563,106.71307514394582,8965b5662cbffff,idle,2026-07-01T21:47:17.612993
D_1547,10.774571452590427,106.70312752973533,8965b5662bbffff,idle,2026-07-01T21:47:17.612996
D_1548,10.766210020337425,106.70474340899682,8965b566043ffff,busy,2026-07-01T21:47:17.612998
D_1549,10.753338888198614,106.68323833338242,8965b5661c3ffff,busy,2026-07-01T21:47:17.613001
D_1550,10.785732622959358,106.68511486576736,8965b56634fffff,busy,2026-07-01T21:47:17.613003
D_1551,10.75716603056682,106.70358314097491,8965b5660c7ffff,idle,2026-07-01T21:47:17.613007
D_1552,10.798930476485559,106.6967434447714,8965b5644c3ffff,idle,2026-07-01T21:47:17.613010
D_1553,10.803131567383899,106.700858885436,8965b567137ffff,idle,2026-07-01T21:47:17.613013
D_1554,10.761504475615725,106.67906173974595,8965b566143ffff,idle,2026-07-01T21:47:17.613016
D_1555,10.770560716745235,106.67782278286178,8965b5663a3ffff,idle,2026-07-01T21:47:17.613019
D_1556,10.792975091255027,106.67972786066235,8965b5644a7ffff,busy,2026-07-01T21:47:17.613022
D_1557,10.754874959782725,106.71010818072715,8965b56646bffff,idle,2026-07-01T21:47:17.613026
D_1558,10.787816327825372,106.70047860228543,8965b566277ffff,idle,2026-07-01T21:47:17.613030
D_1559,10.776869602105673,106.7031769536789,8965b5662bbffff,busy,2026-07-01T21:47:17.613033
D_1560,10.754297952728004,106.69589015710824,8965b5660bbffff,idle,2026-07-01T21:47:17.613036
D_1561,10.80219834186992,106.67213169519206,8965b564543ffff,idle,2026-07-01T21:47:17.613039
D_1562,10.808586484534366,106.7002301318905,8965b56712fffff,idle,2026-07-01T21:47:17.613041
D_1563,10.765286277893331,106.66900426037513,8965b56616fffff,idle,2026-07-01T21:47:17.613044
D_1564,10.787540060649377,106.70579860738196,8965b566247ffff,idle,2026-07-01T21:47:17.613046
D_1565,10.803380464922403,106.6910702277534,8965b56440bffff,idle,2026-07-01T21:47:17.613049
D_1566,10.777700349658648,106.70117181360027,8965b5662abffff,idle,2026-07-01T21:47:17.613052
D_1567,10.797997513072119,106.6956207610388,8965b5644c7ffff,idle,2026-07-01T21:47:17.613055
D_1568,10.775215445086129,106.70804582131522,8965b566283ffff,busy,2026-07-01T21:47:17.613058
D_1569,10.787955001622858,106.67210119957954,8965b56459bffff,idle,2026-07-01T21:47:17.613061
D_1570,10.753694676092126,106.6637247629255,8965b566127ffff,idle,2026-07-01T21:47:17.613064
D_1571,10.789780163672619,106.71559512057787,8965b56752fffff,idle,2026-07-01T21:47:17.613066
D_1572,10.756468191609118,106.71434676158367,8965b5666a3ffff,idle,2026-07-01T21:47:17.613069
D_1573,10.778335643718576,106.71041888258779,8965b56628bffff,idle,2026-07-01T21:47:17.613071
D_1574,10.798151994673223,106.66091357869774,8965b564577ffff,idle,2026-07-01T21:47:17.613074
D_1575,10.789526686515842,106.6698294335249,8965b56458bffff,idle,2026-07-01T21:47:17.613077
D_1576,10.757575401167426,106.68893464606614,8965b566037ffff,idle,2026-07-01T21:47:17.613080
D_1577,10.793579108763442,106.70657634436772,8965b5671b7ffff,busy,2026-07-01T21:47:17.613084
D_1578,10.800533386880709,106.71387626486872,8965b56718fffff,idle,2026-07-01T21:47:17.613087
D_1579,10.756924942303439,106.67549887774564,8965b56610bffff,busy,2026-07-01T21:47:17.613090
D_1580,10.756207531488576,106.71783215664075,8965b5666b3ffff,idle,2026-07-01T21:47:17.613093
D_1581,10.778442367333234,106.662351101558,8965b566e43ffff,busy,2026-07-01T21:47:17.613097
D_1582,10.790052845085054,106.68493837091066,8965b5644b3ffff,idle,2026-07-01T21:47:17.613100
D_1583,10.750973431586655,106.67909661254133,8965b56618bffff,busy,2026-07-01T21:47:17.613103
D_1584,10.77674669770191,106.709298598069,8965b56628bffff,idle,2026-07-01T21:47:17.613106
D_1585,10.772252680175994,106.6679925290035,8965b566ec3ffff,idle,2026-07-01T21:47:17.613113
D_1586,10.787079919399888,106.70475286262018,8965b566273ffff,busy,2026-07-01T21:47:17.613116
D_1587,10.794917248270863,106.69442339778588,8965b56448bffff,idle,2026-07-01T21:47:17.613120
D_1588,10.7511978106767,106.66479975585331,8965b566137ffff,idle,2026-07-01T21:47:17.613123
D_1589,10.786286346976247,106.6860291257664,8965b56634fffff,busy,2026-07-01T21:47:17.613125
D_1590,10.755722671855755,106.68022166325753,8965b5661cfffff,idle,2026-07-01T21:47:17.613129
D_1591,10.804788353057843,106.68824326648041,8965b564473ffff,busy,2026-07-01T21:47:17.613132
D_1592,10.778916275047038,106.70665213733493,8965b566213ffff,busy,2026-07-01T21:47:17.613134
D_1593,10.772156353657778,106.6665623964761,8965b566ec3ffff,idle,2026-07-01T21:47:17.613137
D_1594,10.798720976410182,106.6903264339207,8965b564413ffff,idle,2026-07-01T21:47:17.613140
D_1595,10.756011452211062,106.68115346834935,8965b5661cfffff,idle,2026-07-01T21:47:17.613144
D_1596,10.80565222719145,106.67724315501981,8965b564093ffff,busy,2026-07-01T21:47:17.613148
D_1597,10.798398443553607,106.66578864809465,8965b56450bffff,idle,2026-07-01T21:47:17.613151
D_1598,10.793422509355391,106.67575695753689,8965b5645c3ffff,idle,2026-07-01T21:47:17.613154
D_1599,10.760198374476852,106.67853654678001,8965b566157ffff,idle,2026-07-01T21:47:17.613159
D_1600,10.78753965856288,106.7042980424826,8965b566273ffff,idle,2026-07-01T21:47:17.613162
D_1601,10.769062983789759,106.71547469843757,8965b566677ffff,busy,2026-07-01T21:47:17.613165
D_1602,10.758935806659993,106.71788149892,8965b5666bbffff,idle,2026-07-01T21:47:17.613170
D_1603,10.761082154170131,106.70829055241424,8965b5660cbffff,idle,2026-07-01T21:47:17.613173
D_1604,10.754823749588292,106.68657795711937,8965b5661dbffff,idle,2026-07-01T21:47:17.613177
D_1605,10.757573182854912,106.69511243807854,8965b566007ffff,idle,2026-07-01T21:47:17.613181
D_1606,10.7744260625991,106.68995180574613,8965b5663d7ffff,idle,2026-07-01T21:47:17.613184
D_1607,10.808657738473428,106.71445861905124,8965b567157ffff,idle,2026-07-01T21:47:17.613187
D_1608,10.776946460897118,106.71323494880957,8965b5662d7ffff,busy,2026-07-01T21:47:17.613191
D_1609,10.765798429770317,106.71178946054958,8965b566623ffff,idle,2026-07-01T21:47:17.613194
D_1610,10.773622722183665,106.7085756410915,8965b566283ffff,idle,2026-07-01T21:47:17.613197
D_1611,10.78602955203654,106.6969746431694,8965b56622bffff,busy,2026-07-01T21:47:17.613201
D_1612,10.801364365552123,106.66665222851911,8965b564547ffff,idle,2026-07-01T21:47:17.613205
D_1613,10.780209292576137,106.70786191181449,8965b566213ffff,idle,2026-07-01T21:47:17.613209
D_1614,10.759572961309585,106.7124908970685,8965b5666afffff,idle,2026-07-01T21:47:17.613212
D_1615,10.75559266589144,106.69982944797161,8965b566013ffff,idle,2026-07-01T21:47:17.613215
D_1616,10.778304793446116,106.69160816479157,8965b5663cbffff,idle,2026-07-01T21:47:17.613219
D_1617,10.792582105331954,106.70556655510451,8965b56627bffff,idle,2026-07-01T21:47:17.613222
D_1618,10.807804656863194,106.66820207028296,8965b5640b3ffff,idle,2026-07-01T21:47:17.613226
D_1619,10.780940380792288,106.71274137546443,8965b5662c3ffff,busy,2026-07-01T21:47:17.613229
D_1620,10.773173161379146,106.6804654766499,8965b566317ffff,idle,2026-07-01T21:47:17.613231
D_1621,10.769560382969093,106.7174503261378,8965b566677ffff,idle,2026-07-01T21:47:17.613234
D_1622,10.75919315276746,106.67690712885874,8965b566147ffff,busy,2026-07-01T21:47:17.613238
D_1623,10.757708084441912,106.69140742321741,8965b566033ffff,idle,2026-07-01T21:47:17.613242
D_1624,10.80403376393366,106.69821223110475,8965b567127ffff,busy,2026-07-01T21:47:17.613246
D_1625,10.80666327459866,106.71786720435502,8965b5671cfffff,idle,2026-07-01T21:47:17.613248
D_1626,10.775851323893727,106.71053573175593,8965b56629bffff,idle,2026-07-01T21:47:17.613250
D_1627,10.758519633959086,106.70761599699634,8965b5660c3ffff,idle,2026-07-01T21:47:17.613253
D_1628,10.80527807775768,106.68207164110419,8965b564477ffff,busy,2026-07-01T21:47:17.613256
D_1629,10.806925692003539,106.66405240354031,8965b56456bffff,busy,2026-07-01T21:47:17.613259
D_1630,10.757450531334362,106.68734489973455,8965b566037ffff,busy,2026-07-01T21:47:17.613262
D_1631,10.77803112511607,106.71716890934114,8965b5662d3ffff,idle,2026-07-01T21:47:17.613265
D_1632,10.806191636928338,106.68211308868604,8965b564467ffff,idle,2026-07-01T21:47:17.613269
D_1633,10.780303310161706,106.6603819917211,8965b566e4fffff,busy,2026-07-01T21:47:17.613272
D_1634,10.750842998175104,106.6719381651264,8965b5661abffff,busy,2026-07-01T21:47:17.613275
D_1635,10.797246221880128,106.70495187349971,8965b5671a3ffff,idle,2026-07-01T21:47:17.613279
D_1636,10.769633844965625,106.68057791140276,8965b5663bbffff,idle,2026-07-01T21:47:17.613282
D_1637,10.800054658307339,106.67547562349574,8965b564427ffff,idle,2026-07-01T21:47:17.613285
D_1638,10.78288532733252,106.68718274586881,8965b566343ffff,idle,2026-07-01T21:47:17.613288
D_1639,10.798617229584488,106.70015906255479,8965b5644dbffff,busy,2026-07-01T21:47:17.613291
D_1640,10.763666873409328,106.6959417121913,8965b56600fffff,busy,2026-07-01T21:47:17.613294
D_1641,10.808354597132421,106.71489903062064,8965b567157ffff,idle,2026-07-01T21:47:17.613296
D_1642,10.780880984405362,106.70300340393993,8965b566207ffff,busy,2026-07-01T21:47:17.613300
D_1643,10.782524405547276,106.69264112979103,8965b566227ffff,idle,2026-07-01T21:47:17.613304
D_1644,10.759265553969973,106.66929394796932,8965b566177ffff,busy,2026-07-01T21:47:17.613307
D_1645,10.789277880953746,106.66606116173838,8965b56458fffff,idle,2026-07-01T21:47:17.613312
D_1646,10.80292073378497,106.69076884893408,8965b56440bffff,busy,2026-07-01T21:47:17.613315
D_1647,10.762812372564577,106.68933151932568,8965b56602bffff,idle,2026-07-01T21:47:17.613318
D_1648,10.797587317888674,106.68090014474731,8965b564433ffff,idle,2026-07-01T21:47:17.613322
D_1649,10.786748021765291,106.70466085655168,8965b56620bffff,idle,2026-07-01T21:47:17.613326
D_1650,10.759706542200547,106.70792135652607,8965b5660c3ffff,busy,2026-07-01T21:47:17.613328
D_1651,10.787192395526574,106.69342109436755,8965b56622fffff,idle,2026-07-01T21:47:17.613330
D_1652,10.79523923190028,106.66960210041906,8965b56451bffff,idle,2026-07-01T21:47:17.613332
D_1653,10.801709909985036,106.66708508062479,8965b564547ffff,idle,2026-07-01T21:47:17.613335
D_1654,10.759210550796324,106.70840725232752,8965b5660dbffff,idle,2026-07-01T21:47:17.613337
D_1655,10.779296580756585,106.68571101300931,8965b56631bffff,busy,2026-07-01T21:47:17.613339
D_1656,10.76553887893102,106.67892360740431,8965b5663b3ffff,busy,2026-07-01T21:47:17.613341
D_1657,10.775856330623757,106.7066826082898,8965b56628fffff,idle,2026-07-01T21:47:17.613343
D_1658,10.801812292525598,106.66061137837681,8965b564563ffff,idle,2026-07-01T21:47:17.613345
D_1659,10.777277071912474,106.67365017516319,8965b566323ffff,idle,2026-07-01T21:47:17.613347
D_1660,10.778718326240714,106.70952827328496,8965b56628bffff,idle,2026-07-01T21:47:17.613349
D_1661,10.753910938324575,106.67213376157714,8965b566107ffff,idle,2026-07-01T21:47:17.613351
D_1662,10.791509857653649,106.69406449159246,8965b56449bffff,idle,2026-07-01T21:47:17.613352
D_1663,10.758796805872144,106.67315515737005,8965b566173ffff,idle,2026-07-01T21:47:17.613355
D_1664,10.782148186254256,106.66210551774486,8965b566e4fffff,busy,2026-07-01T21:47:17.613357
D_1665,10.800020088233516,106.71470065088363,8965b56718bffff,idle,2026-07-01T21:47:17.613358
D_1666,10.764135174865299,106.70519089076264,8965b566053ffff,idle,2026-07-01T21:47:17.613360
D_1667,10.786276996357165,106.68328602765045,8965b56634fffff,idle,2026-07-01T21:47:17.613362
D_1668,10.757902527514402,106.71880234630846,8965b5666bbffff,busy,2026-07-01T21:47:17.613364
D_1669,10.752333920596186,106.66285336227297,8965b566ccbffff,idle,2026-07-01T21:47:17.613366
D_1670,10.786937228213972,106.68073287071208,8965b56637bffff,busy,2026-07-01T21:47:17.613368
D_1671,10.801009996722764,106.6678011749448,8965b564547ffff,idle,2026-07-01T21:47:17.613370
D_1672,10.75555213973231,106.67775725050895,8965b56611bffff,idle,2026-07-01T21:47:17.613372
D_1673,10.791496620541237,106.66953224423135,8965b5645c7ffff,busy,2026-07-01T21:47:17.613373
D_1674,10.79732864843023,106.6929467287057,8965b5644c7ffff,idle,2026-07-01T21:47:17.613376
D_1675,10.763490530484972,106.66491925646017,8965b566e9bffff,busy,2026-07-01T21:47:17.613378
D_1676,10.791340478508443,106.68913196955505,8965b564487ffff,busy,2026-07-01T21:47:17.613381
D_1677,10.770316317376146,106.66462500771578,8965b566ec7ffff,idle,2026-07-01T21:47:17.613383
D_1678,10.77587466464252,106.66235381469721,8965b566e57ffff,idle,2026-07-01T21:47:17.613385
D_1679,10.802743798433085,106.66978797526987,8965b564543ffff,idle,2026-07-01T21:47:17.613387
D_1680,10.753064825857894,106.68347973134438,8965b5661c3ffff,idle,2026-07-01T21:47:17.613389
D_1681,10.775709864747903,106.7051622149074,8965b56628fffff,idle,2026-07-01T21:47:17.613390
D_1682,10.801181785312858,106.69808270968977,8965b5644cbffff,busy,2026-07-01T21:47:17.613392
D_1683,10.796013637685537,106.69314145413111,8965b56448bffff,idle,2026-07-01T21:47:17.613394
D_1684,10.76085994202915,106.71928753727866,8965b566617ffff,busy,2026-07-01T21:47:17.613396
D_1685,10.778547987895045,106.66487914496054,8965b566e43ffff,idle,2026-07-01T21:47:17.613398
D_1686,10.754249917952958,106.67940844959712,8965b56611bffff,busy,2026-07-01T21:47:17.613399
D_1687,10.771733502788257,106.71788507549044,8965b566663ffff,idle,2026-07-01T21:47:17.613401
D_1688,10.77183355308437,106.709830660305,8965b566293ffff,busy,2026-07-01T21:47:17.613403
D_1689,10.765147228824919,106.70380904846596,8965b566053ffff,idle,2026-07-01T21:47:17.613405
D_1690,10.77456548990374,106.71416706364523,8965b56666fffff,idle,2026-07-01T21:47:17.613407
D_1691,10.784732219715975,106.68507794941088,8965b566343ffff,idle,2026-07-01T21:47:17.613409
D_1692,10.77129531453993,106.66732057658919,8965b566ec3ffff,idle,2026-07-01T21:47:17.613410
D_1693,10.801537121037654,106.68881085197864,8965b56440bffff,busy,2026-07-01T21:47:17.613412
D_1694,10.789247779179428,106.67695147944991,8965b5645d3ffff,idle,2026-07-01T21:47:17.613415
D_1695,10.752524430645662,106.68567030150459,8965b5661d3ffff,busy,2026-07-01T21:47:17.613417
D_1696,10.787527177170546,106.69538168953301,8965b56622bffff,idle,2026-07-01T21:47:17.613419
D_1697,10.753238769255383,106.70999455058477,8965b56646bffff,idle,2026-07-01T21:47:17.613421
D_1698,10.80662745125589,106.69374719015077,8965b564443ffff,idle,2026-07-01T21:47:17.613423
D_1699,10.758092819490614,106.69795197878084,8965b566003ffff,idle,2026-07-01T21:47:17.613424
D_1700,10.753480779678517,106.67529505522437,8965b566103ffff,idle,2026-07-01T21:47:17.613427
D_1701,10.78187440039483,106.71015091625877,8965b5662c7ffff,idle,2026-07-01T21:47:17.613429
D_1702,10.761962336606333,106.70134582323944,8965b56601bffff,busy,2026-07-01T21:47:17.613431
D_1703,10.776336375888993,106.70027473247596,8965b5662a3ffff,idle,2026-07-01T21:47:17.613433
D_1704,10.782077636019912,106.68121120342832,8965b566373ffff,busy,2026-07-01T21:47:17.613435
D_1705,10.802322783678125,106.67775035687235,8965b56442fffff,busy,2026-07-01T21:47:17.613437
D_1706,10.77550182780335,106.7183875820778,8965b56666bffff,idle,2026-07-01T21:47:17.613439
D_1707,10.798990322790296,106.69443117361695,8965b5644c7ffff,busy,2026-07-01T21:47:17.613441
D_1708,10.758910259604606,106.66976347847024,8965b566177ffff,idle,2026-07-01T21:47:17.613444
D_1709,10.771973454477536,106.68170383920457,8965b56638fffff,idle,2026-07-01T21:47:17.613446
D_1710,10.761471157897448,106.7172408171072,8965b5666abffff,idle,2026-07-01T21:47:17.613448
D_1711,10.788864478935759,106.67719204965198,8965b56636bffff,idle,2026-07-01T21:47:17.613451
D_1712,10.765672358554722,106.7001168068419,8965b566047ffff,busy,2026-07-01T21:47:17.613455
D_1713,10.79023042295238,106.68830236366722,8965b564487ffff,busy,2026-07-01T21:47:17.613459
D_1714,10.805500561027474,106.68420370812115,8965b564477ffff,idle,2026-07-01T21:47:17.613463
D_1715,10.769158406508529,106.6657882443287,8965b566ed7ffff,busy,2026-07-01T21:47:17.613484
D_1716,10.792684954765043,106.71020227715262,8965b56624bffff,idle,2026-07-01T21:47:17.613495
D_1717,10.80195017382282,106.68885873223789,8965b56440bffff,idle,2026-07-01T21:47:17.613498
D_1718,10.77927994387544,106.71048103443229,8965b5662c7ffff,busy,2026-07-01T21:47:17.613500
D_1719,10.786663226801473,106.66465938557855,8965b564587ffff,idle,2026-07-01T21:47:17.613503
D_1720,10.777767778132699,106.70070032665681,8965b5662abffff,idle,2026-07-01T21:47:17.613506
D_1721,10.790663489563626,106.7003753940126,8965b566263ffff,idle,2026-07-01T21:47:17.613509
D_1722,10.798116413220901,106.70869755819818,8965b5671bbffff,busy,2026-07-01T21:47:17.613512
D_1723,10.761161415472229,106.69098061366604,8965b56603bffff,busy,2026-07-01T21:47:17.613515
D_1724,10.785331029021632,106.71423389884369,8965b5662cbffff,idle,2026-07-01T21:47:17.613519
D_1725,10.755177380434203,106.71919219188426,8965b5666b3ffff,busy,2026-07-01T21:47:17.613521
D_1726,10.79550047490354,106.69690843697502,8965b5644d7ffff,idle,2026-07-01T21:47:17.613525
D_1727,10.801634280644203,106.69600527835692,8965b5644cfffff,idle,2026-07-01T21:47:17.613528
D_1728,10.75880952674046,106.70755216304845,8965b5660c3ffff,idle,2026-07-01T21:47:17.613632
D_1729,10.778446743684688,106.70612729220758,8965b566213ffff,idle,2026-07-01T21:47:17.613638
D_1730,10.780161721838995,106.68746189951719,8965b5663cfffff,idle,2026-07-01T21:47:17.613642
D_1731,10.764116768724843,106.67249570100206,8965b56616bffff,busy,2026-07-01T21:47:17.613658
D_1732,10.756753320605139,106.68581808389035,8965b5661cbffff,idle,2026-07-01T21:47:17.613664
D_1733,10.807337728511278,106.70101674734826,8965b56712fffff,idle,2026-07-01T21:47:17.613669
D_1734,10.774118166175205,106.70792700022558,8965b566283ffff,idle,2026-07-01T21:47:17.613672
D_1735,10.755759831522264,106.68784815657895,8965b566037ffff,idle,2026-07-01T21:47:17.613675
D_1736,10.791966551016252,106.66250925098446,8965b564507ffff,idle,2026-07-01T21:47:17.613677
D_1737,10.800452713355112,106.66495714276505,8965b564573ffff,idle,2026-07-01T21:47:17.613679
D_1738,10.768027100499443,106.68084681196916,8965b566387ffff,busy,2026-07-01T21:47:17.613681
D_1739,10.757469017787985,106.67235467745029,8965b56610fffff,idle,2026-07-01T21:47:17.613683
D_1740,10.776325163246971,106.71652935827908,8965b56666bffff,idle,2026-07-01T21:47:17.613686
D_1741,10.77429925895022,106.67821454875963,8965b5663abffff,busy,2026-07-01T21:47:17.613688
D_1742,10.79644727846408,106.68087304646957,8965b5644afffff,idle,2026-07-01T21:47:17.613690
D_1743,10.799271385971974,106.67745464973792,8965b564427ffff,idle,2026-07-01T21:47:17.613692
D_1744,10.757856303380027,106.70615911009413,8965b5660c3ffff,busy,2026-07-01T21:47:17.613694
D_1745,10.791079707508588,106.70941974214028,8965b566243ffff,busy,2026-07-01T21:47:17.613696
D_1746,10.750966695689495,106.67118757526673,8965b5661abffff,idle,2026-07-01T21:47:17.613698
D_1747,10.758291901577511,106.71172194534873,8965b5666a7ffff,idle,2026-07-01T21:47:17.613700
D_1748,10.763872520748016,106.71796501482125,8965b566607ffff,idle,2026-07-01T21:47:17.613702
D_1749,10.79546615328376,106.70988313238759,8965b5671b3ffff,idle,2026-07-01T21:47:17.613704
D_1750,10.806012435361811,106.67970282521097,8965b564093ffff,idle,2026-07-01T21:47:17.613706
D_1751,10.809910406468575,106.67095274990798,8965b5640bbffff,busy,2026-07-01T21:47:17.613708
D_1752,10.773184580656125,106.71074547943783,8965b566293ffff,busy,2026-07-01T21:47:17.613711
D_1753,10.80504627150916,106.67423964828696,8965b564097ffff,idle,2026-07-01T21:47:17.613713
D_1754,10.792921051223505,106.66787757989114,8965b564513ffff,idle,2026-07-01T21:47:17.613715
D_1755,10.78822235952445,106.66118627722341,8965b5645a3ffff,idle,2026-07-01T21:47:17.613717
D_1756,10.77486282946997,106.68787689259013,8965b5663c7ffff,idle,2026-07-01T21:47:17.613719
D_1757,10.779855561916015,106.69061045842354,8965b5663cbffff,idle,2026-07-01T21:47:17.613721
D_1758,10.808411895009595,106.71385135329788,8965b56710bffff,busy,2026-07-01T21:47:17.613723
D_1759,10.770153967940528,106.70087738820857,8965b56604fffff,idle,2026-07-01T21:47:17.613725
D_1760,10.755887071982725,106.67468230970272,8965b566103ffff,idle,2026-07-01T21:47:17.613727
D_1761,10.787796863867763,106.70352232252229,8965b566273ffff,idle,2026-07-01T21:47:17.613729
D_1762,10.772045518279917,106.68786061727783,8965b56638bffff,busy,2026-07-01T21:47:17.613730
D_1763,10.752861875604719,106.67889439837336,8965b5661c7ffff,busy,2026-07-01T21:47:17.613732
D_1764,10.772140876898934,106.6690121764166,8965b566edbffff,idle,2026-07-01T21:47:17.613734
D_1765,10.807361516291643,106.70089050299009,8965b56712fffff,busy,2026-07-01T21:47:17.613736
D_1766,10.780647694900782,106.70231573445783,8965b566207ffff,idle,2026-07-01T21:47:17.613738
D_1767,10.777373007330482,106.66959247588902,8965b566327ffff,idle,2026-07-01T21:47:17.613740
D_1768,10.769531671968595,106.70971738282083,8965b56662fffff,idle,2026-07-01T21:47:17.613742
D_1769,10.755339309218932,106.67817310345775,8965b56611bffff,idle,2026-07-01T21:47:17.613744
D_1770,10.779152112442237,106.69821904938611,8965b566233ffff,idle,2026-07-01T21:47:17.613746
D_1771,10.805009884651552,106.69653260938723,8965b564453ffff,busy,2026-07-01T21:47:17.613748
D_1772,10.766839436812067,106.66552734352919,8965b566ed7ffff,idle,2026-07-01T21:47:17.613751
D_1773,10.759604980479851,106.69718002186954,8965b566003ffff,idle,2026-07-01T21:47:17.613754
D_1774,10.772239562583719,106.69367630734703,8965b5663d3ffff,idle,2026-07-01T21:47:17.613755
D_1775,10.805232754306157,106.68436840346172,8965b564477ffff,busy,2026-07-01T21:47:17.613757
D_1776,10.779813614689395,106.66246542935502,8965b566e43ffff,idle,2026-07-01T21:47:17.613759
D_1777,10.79331372153896,106.71894315885017,8965b567193ffff,busy,2026-07-01T21:47:17.613761
D_1778,10.75004782557033,106.66805367325087,8965b5661afffff,idle,2026-07-01T21:47:17.613763
D_1779,10.776760318814862,106.71623076607275,8965b56666fffff,idle,2026-07-01T21:47:17.613765
D_1780,10.796304264499407,106.66770694202008,8965b56451bffff,busy,2026-07-01T21:47:17.613767
D_1781,10.801723493924028,106.68957107514336,8965b56440bffff,idle,2026-07-01T21:47:17.613769
D_1782,10.785057301516543,106.70692212198145,8965b56620bffff,idle,2026-07-01T21:47:17.613770
D_1783,10.784894504059768,106.71947757016981,8965b567537ffff,busy,2026-07-01T21:47:17.613772
D_1784,10.763462618956359,106.69239833211824,8965b566077ffff,busy,2026-07-01T21:47:17.613774
D_1785,10.79930202100452,106.68622277457726,8965b564407ffff,busy,2026-07-01T21:47:17.613776
D_1786,10.758834985793182,106.71822361315996,8965b5666bbffff,idle,2026-07-01T21:47:17.613778
D_1787,10.764866754562096,106.68014580374285,8965b56614bffff,busy,2026-07-01T21:47:17.613780
